央视频道,#genre#
湖北卫视,http://123.113.237.79:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.249.220.237:8888/rtp/239.3.1.138:8044
湖北卫视,http://111.196.185.170:5555/rtp/239.3.1.138:8044
湖南卫视,http://114.249.22.163:9000/rtp/239.3.1.132:8012
湖南卫视,http://114.252.230.173:8000/rtp/239.3.1.132:8012
湖南卫视,http://61.149.237.171:8686/rtp/239.3.1.132:8012
湖南卫视,http://125.34.16.103:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.249.220.237:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.122.120.156:8686/rtp/239.3.1.132:8012
湖南卫视,http://1.203.77.170:7788/udp/225.1.8.41:8012
湖南卫视,http://123.113.237.79:8888/rtp/239.3.1.132:8012
湖南卫视,http://123.112.208.22:4022/rtp/239.3.1.132:8012
湖南卫视,http://1.203.77.170:7788/udp/225.1.8.132:8064
甘肃卫视,http://114.243.105.206:4000/rtp/239.3.1.49:8188
甘肃卫视,http://123.122.120.156:8686/rtp/239.3.1.49:8188
甘肃卫视,http://125.34.16.103:8888/rtp/239.3.1.49:8188
甘肃卫视,http://111.196.185.170:5555/rtp/239.3.1.49:8188
甘肃卫视,http://123.112.208.22:4022/rtp/239.3.1.49:8188
甘肃卫视,http://115.171.80.59:8888/udp/225.1.8.162:8188
甘肃卫视,http://123.113.237.79:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.249.220.237:8888/rtp/239.3.1.49:8188
甘肃卫视,http://114.254.25.139:18888/rtp/239.3.1.49:8188
西藏卫视,http://114.243.105.206:4000/rtp/239.3.1.47:8164
西藏卫视,http://123.112.208.22:4022/rtp/239.3.1.47:8164
西藏卫视,http://123.113.237.79:8888/rtp/239.3.1.47:8164
西藏卫视,http://125.34.16.103:8888/rtp/239.3.1.47:8164
西藏卫视,http://111.196.185.170:5555/rtp/239.3.1.47:8164
西藏卫视,http://114.249.220.237:8888/rtp/239.3.1.47:8164
贵州卫视,http://111.201.181.227:4022/rtp/239.3.1.149:8076
贵州卫视,http://61.149.237.171:8686/rtp/239.3.1.149:8076
贵州卫视,http://123.112.208.22:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.252.230.173:8000/rtp/239.3.1.149:8076
贵州卫视,http://1.203.77.170:7788/udp/225.1.8.77:8076
贵州卫视,http://125.34.16.103:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.113.237.79:8888/rtp/239.3.1.149:8076
贵州卫视,http://114.249.220.237:8888/rtp/239.3.1.149:8076
贵州卫视,http://111.196.185.170:5555/rtp/239.3.1.149:8076
贵州卫视,http://115.171.80.59:8888/udp/225.1.8.144:8120
贵州卫视,http://114.249.22.163:9000/rtp/239.3.1.149:8076
贵州卫视,http://1.203.77.170:7788/udp/225.1.8.144:8120
辽宁卫视,http://123.122.120.156:8686/rtp/239.3.1.210:8056
辽宁卫视,http://114.249.22.163:9000/rtp/239.3.1.210:8056
辽宁卫视,http://123.114.19.80:4000/rtp/239.3.1.210:8056
辽宁卫视,http://114.249.220.237:8888/rtp/239.3.1.210:8056
辽宁卫视,http://125.34.16.103:8888/rtp/239.3.1.210:8056
辽宁卫视,http://123.112.208.22:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.25.139:18888/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.185.170:5555/rtp/239.3.1.210:8056
辽宁卫视,http://123.113.237.79:8888/rtp/239.3.1.210:8056
重庆卫视,http://123.122.120.156:8686/rtp/239.3.1.122:8160
重庆卫视,http://125.34.16.103:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.252.230.173:8000/rtp/239.3.1.122:8160
重庆卫视,http://111.201.181.227:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.243.105.206:4000/rtp/239.3.1.122:8160
重庆卫视,http://114.249.220.237:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.114.19.80:4000/rtp/239.3.1.122:8160
重庆卫视,http://114.254.25.139:18888/rtp/239.3.1.122:8160
重庆卫视,http://123.112.208.22:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.113.237.79:8888/rtp/239.3.1.122:8160
陕西卫视,http://114.243.105.206:4000/rtp/239.3.1.41:8140
陕西卫视,http://111.196.185.170:5555/rtp/239.3.1.41:8140
陕西卫视,http://123.112.208.22:4022/rtp/239.3.1.41:8140
陕西卫视,http://114.252.230.173:8000/rtp/239.3.1.41:8140
陕西卫视,http://1.203.77.170:7788/udp/225.1.8.154:8140
陕西卫视,http://125.34.16.103:8888/rtp/239.3.1.41:8140
陕西卫视,http://114.249.220.237:8888/rtp/239.3.1.41:8140
陕西卫视,http://123.113.237.79:8888/rtp/239.3.1.41:8140
青海卫视,http://114.249.22.163:9000/rtp/239.3.1.44:8184
青海卫视,http://114.254.25.139:18888/rtp/239.3.1.44:8184
青海卫视,http://123.112.208.22:4022/rtp/239.3.1.44:8184
青海卫视,http://123.114.19.80:4000/rtp/239.3.1.44:8184
青海卫视,http://114.249.220.237:8888/rtp/239.3.1.44:8184
青海卫视,http://1.203.77.170:7788/udp/225.1.8.157:8184
青海卫视,http://125.34.16.103:8888/rtp/239.3.1.44:8184
青海卫视,http://111.196.185.170:5555/rtp/239.3.1.44:8184
黑龙江卫视,http://111.196.185.170:5555/rtp/239.3.1.133:8016
黑龙江卫视,http://125.34.16.103:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.249.220.237:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://1.203.77.170:7788/udp/225.1.8.42:8016
黑龙江卫视,http://123.113.237.79:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://1.203.77.170:7788/udp/225.1.8.141:8196
黑龙江卫视,http://123.112.208.22:4022/rtp/239.3.1.133:8016

影视剧场,#genre#
解密,http://111.196.185.170:5555/rtp/239.3.1.75:4120
解密,http://114.243.105.206:4000/rtp/239.3.1.75:4120
解密,http://125.34.16.103:8888/rtp/239.3.1.75:4120
解密,http://61.149.237.171:8686/rtp/239.3.1.75:4120
解密,http://123.113.237.79:8888/rtp/239.3.1.75:4120
解密,http://123.112.208.22:4022/rtp/239.3.1.75:4120
解密,http://115.171.80.59:8888/udp/225.1.8.235:4120
解密,http://114.249.220.237:8888/rtp/239.3.1.75:4120
星影,http://111.196.185.170:5555/rtp/239.3.1.94:4120
星影,http://123.112.208.22:4022/rtp/239.3.1.94:4120
星影,http://1.203.77.170:7788/udp/225.1.8.254:4120
星影,http://114.252.230.173:8000/rtp/239.3.1.94:4120
星影,http://125.34.16.103:8888/rtp/239.3.1.94:4120
星影,http://114.249.220.237:8888/rtp/239.3.1.94:4120
光影,http://114.243.105.206:4000/rtp/239.3.1.84:4120
光影,http://114.249.22.163:9000/rtp/239.3.1.84:4120
光影,http://111.196.185.170:5555/rtp/239.3.1.84:4120
光影,http://114.249.220.237:8888/rtp/239.3.1.84:4120
光影,http://123.112.208.22:4022/rtp/239.3.1.84:4120
光影,http://1.203.77.170:7788/udp/225.1.8.244:4120
淘精彩,http://114.252.230.173:8000/rtp/239.3.1.178:8001
淘精彩,http://123.112.208.22:4022/rtp/239.3.1.178:8001
淘精彩,http://114.249.220.237:8888/rtp/239.3.1.178:8001
淘精彩,http://123.113.237.79:8888/rtp/239.3.1.178:8001
淘精彩,http://111.196.185.170:5555/rtp/239.3.1.178:8001
淘精彩,http://125.34.16.103:8888/rtp/239.3.1.178:8001
淘娱乐,http://123.112.208.22:4022/rtp/239.3.1.100:8001
淘娱乐,http://125.34.16.103:8888/rtp/239.3.1.100:8001
淘娱乐,http://114.249.220.237:8888/rtp/239.3.1.100:8001
淘娱乐,http://111.196.185.170:5555/rtp/239.3.1.100:8001
淘剧场,http://114.249.22.163:9000/rtp/239.3.1.95:8001
淘剧场,http://123.122.120.156:8686/rtp/239.3.1.95:8001
淘剧场,http://114.249.220.237:8888/rtp/239.3.1.95:8001
淘剧场,http://114.243.105.206:4000/rtp/239.3.1.95:8001
淘剧场,http://123.112.208.22:4022/rtp/239.3.1.95:8001
淘剧场,http://125.34.16.103:8888/rtp/239.3.1.95:8001
淘剧场,http://114.254.25.139:18888/rtp/239.3.1.95:8001
淘剧场,http://123.113.237.79:8888/rtp/239.3.1.95:8001
淘剧场,http://111.196.185.170:5555/rtp/239.3.1.95:8001
淘电影,http://61.149.237.171:8686/rtp/239.3.1.250:8001
淘电影,http://114.243.105.206:4000/rtp/239.3.1.250:8001
淘电影,http://111.196.185.170:5555/rtp/239.3.1.250:8001
淘电影,http://114.249.220.237:8888/rtp/239.3.1.250:8001
淘电影,http://123.112.208.22:4022/rtp/239.3.1.250:8001
淘电影,http://125.34.16.103:8888/rtp/239.3.1.250:8001
淘电影,http://123.122.120.156:8686/rtp/239.3.1.250:8001
淘电影,http://123.114.19.80:4000/rtp/239.3.1.250:8001
军旅剧场,http://111.196.185.170:5555/rtp/239.3.1.68:4120
军旅剧场,http://114.243.105.206:4000/rtp/239.3.1.68:4120
军旅剧场,http://123.113.237.79:8888/rtp/239.3.1.68:4120
军旅剧场,http://123.112.208.22:4022/rtp/239.3.1.68:4120
军旅剧场,http://114.249.220.237:8888/rtp/239.3.1.68:4120
军旅剧场,http://125.34.16.103:8888/rtp/239.3.1.68:4120
军旅剧场,http://1.203.77.170:7788/udp/225.1.8.228:4120
古装剧场,http://114.243.105.206:4000/rtp/239.3.1.69:4120
古装剧场,http://111.196.185.170:5555/rtp/239.3.1.69:4120
古装剧场,http://123.112.208.22:4022/rtp/239.3.1.69:4120
古装剧场,http://123.113.237.79:8888/rtp/239.3.1.69:4120
古装剧场,http://114.249.220.237:8888/rtp/239.3.1.69:4120
古装剧场,http://125.34.16.103:8888/rtp/239.3.1.69:4120
城市剧场,http://111.196.185.170:5555/rtp/239.3.1.67:4120
城市剧场,http://114.252.230.173:8000/rtp/239.3.1.67:4120
城市剧场,http://114.243.105.206:4000/rtp/239.3.1.67:4120
城市剧场,http://125.34.16.103:8888/rtp/239.3.1.67:4120
城市剧场,http://123.113.237.79:8888/rtp/239.3.1.67:4120
城市剧场,http://123.112.208.22:4022/rtp/239.3.1.67:4120
城市剧场,http://114.249.220.237:8888/rtp/239.3.1.67:4120
城市剧场,http://123.114.19.80:4000/rtp/239.3.1.67:4120
城市剧场,http://1.203.77.170:7788/udp/225.1.8.227:4120
武侠剧场,http://114.252.230.173:8000/rtp/239.3.1.90:4120
武侠剧场,http://123.113.237.79:8888/rtp/239.3.1.90:4120
武侠剧场,http://125.34.16.103:8888/rtp/239.3.1.90:4120
武侠剧场,http://114.243.105.206:4000/rtp/239.3.1.90:4120
武侠剧场,http://115.171.80.59:8888/udp/225.1.8.250:4120
武侠剧场,http://114.249.220.237:8888/rtp/239.3.1.90:4120
武侠剧场,http://111.196.185.170:5555/rtp/239.3.1.90:4120
武侠剧场,http://123.112.208.22:4022/rtp/239.3.1.90:4120
热播剧场,http://114.252.230.173:8000/rtp/239.3.1.194:9020
热播剧场,http://123.122.120.156:8686/rtp/239.3.1.194:9020
热播剧场,http://1.203.77.170:7788/udp/225.1.8.202:9020
热播剧场,http://114.243.105.206:4000/rtp/239.3.1.194:9020
热播剧场,http://123.113.237.79:8888/rtp/239.3.1.194:9020
热播剧场,http://123.112.208.22:4022/rtp/239.3.1.194:9020
热播剧场,http://125.34.16.103:8888/rtp/239.3.1.194:9020
热播剧场,http://111.196.185.170:5555/rtp/239.3.1.194:9020
动作影院,http://111.196.185.170:5555/rtp/239.3.1.92:4120
动作影院,http://114.249.22.163:9000/rtp/239.3.1.92:4120
动作影院,http://125.34.16.103:8888/rtp/239.3.1.92:4120
动作影院,http://123.113.237.79:8888/rtp/239.3.1.92:4120
动作影院,http://114.249.220.237:8888/rtp/239.3.1.92:4120
喜剧影院,http://114.252.230.173:8000/rtp/239.3.1.91:4120
喜剧影院,http://123.113.237.79:8888/rtp/239.3.1.91:4120
喜剧影院,http://114.249.22.163:9000/rtp/239.3.1.91:4120
喜剧影院,http://111.196.185.170:5555/rtp/239.3.1.91:4120
喜剧影院,http://123.112.208.22:4022/rtp/239.3.1.91:4120
喜剧影院,http://61.149.237.171:8686/rtp/239.3.1.91:4120
喜剧影院,http://1.203.77.170:7788/udp/225.1.8.251:4120
家庭影院,http://114.252.230.173:8000/rtp/239.3.1.93:4120
家庭影院,http://114.243.105.206:4000/rtp/239.3.1.93:4120
家庭影院,http://123.113.237.79:8888/rtp/239.3.1.93:4120
家庭影院,http://114.249.220.237:8888/rtp/239.3.1.93:4120
经典电影,http://111.196.185.170:5555/rtp/239.3.1.195:9024
经典电影,http://123.112.208.22:4022/rtp/239.3.1.195:9024
经典电影,http://114.243.105.206:4000/rtp/239.3.1.195:9024
经典电影,http://123.113.237.79:8888/rtp/239.3.1.195:9024
经典电影,http://125.34.16.103:8888/rtp/239.3.1.195:9024
经典电影,http://1.203.77.170:7788/udp/225.1.8.203:9024
经典电影,http://114.249.220.237:8888/rtp/239.3.1.195:9024

