央视频道,#genre#
广东卫视,http://111.196.185.170:5555/rtp/239.3.1.142:8048
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
浙江卫视,http://222.129.37.112:8686/rtp/239.3.1.137:8036
北京卫视,http://111.196.132.30:4022/rtp/239.3.1.241:8000
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
北京卫视,http://123.112.246.248:5555/rtp/239.3.1.241:8000
湖南卫视,http://123.113.11.170:4022/rtp/239.3.1.132:8012
安徽卫视,http://123.115.116.30:9000/rtp/239.3.1.211:8064
重庆卫视,http://222.129.37.112:8686/rtp/239.3.1.122:8160
北京卫视,http://123.118.53.16:8888/rtp/239.3.1.241:8000
湖南卫视,http://123.118.53.16:8888/rtp/239.3.1.132:8012
山东卫视,http://123.118.53.16:8888/rtp/239.3.1.209:8052
天津卫视,http://222.129.37.112:8686/rtp/239.3.1.141:1234
东方卫视,http://123.113.11.170:4022/rtp/239.3.1.136:8032
深圳卫视,http://123.118.53.16:8888/rtp/239.3.1.134:8020
辽宁卫视,http://222.129.37.112:8686/rtp/239.3.1.210:8056
深圳卫视,http://123.113.11.170:4022/rtp/239.3.1.134:8020
湖南卫视,http://123.120.109.255:4022/rtp/239.3.1.132:8012
北京卫视,http://221.218.235.251:4022/rtp/239.3.1.241:8000
广东卫视,http://123.113.11.170:4022/rtp/239.3.1.142:8048
重庆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.118.53.16:8888/rtp/239.3.1.122:8160
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.113.11.170:4022/rtp/239.3.1.240:8172
辽宁卫视,http://123.112.208.22:4022/rtp/239.3.1.210:8056
贵州卫视,http://123.122.162.250:19999/rtp/239.3.1.149:8076
深圳卫视,http://wg.mxmy.net:8888/rtp/239.3.1.134:8020
黑龙江卫视,http://123.112.208.22:4022/rtp/239.3.1.133:8016
重庆卫视,http://123.115.116.30:9000/rtp/239.3.1.122:8160
安徽卫视,http://123.118.54.72:8888/rtp/239.3.1.211:8064
安徽卫视,http://iptv.8t.cx:8180/rtp/239.3.1.211:8064
河北卫视,http://114.249.217.126:8888/rtp/239.3.1.148:8072
天津卫视,http://222.129.32.10:8888/rtp/239.3.1.141:1234
河北卫视,http://222.129.37.112:8686/rtp/239.3.1.148:8072
江西卫视,http://123.118.54.72:8888/rtp/239.3.1.123:8164
东南卫视,http://123.120.109.255:4022/rtp/239.3.1.156:8148
北京卫视,http://123.113.237.79:8888/rtp/239.3.1.241:8000
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
河北卫视,http://114.249.220.237:8888/rtp/239.3.1.148:8072
湖南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.132:8012
贵州卫视,http://123.122.163.122:19999/rtp/239.3.1.149:8076
吉林卫视,http://123.118.54.72:8888/rtp/239.3.1.240:8172
湖北卫视,http://114.249.217.126:8888/rtp/239.3.1.138:8044
湖北卫视,http://222.129.32.10:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.249.220.237:8888/rtp/239.3.1.138:8044
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
深圳卫视,http://dns.art2kn.win:7000/rtp/239.3.1.134:8020
浙江卫视,http://123.118.53.16:8888/rtp/239.3.1.137:8036
吉林卫视,http://dns.art2kn.win:7000/rtp/239.3.1.240:8172
江西卫视,http://114.249.220.237:8888/rtp/239.3.1.123:8164
吉林卫视,http://114.249.220.237:8888/rtp/239.3.1.240:8172
东南卫视,http://222.129.32.10:8888/rtp/239.3.1.156:8148
江苏卫视,http://111.197.224.161:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.118.54.72:8888/rtp/239.3.1.135:8028
东南卫视,http://www.ogrehq.com:4022/udp/228.1.1.185:8148
东方卫视,http://222.129.37.112:8686/rtp/239.3.1.136:8032
深圳卫视,http://123.112.208.22:4022/rtp/239.3.1.134:8020
天津卫视,http://123.112.208.22:4022/rtp/239.3.1.141:1234
江西卫视,http://123.112.208.22:4022/rtp/239.3.1.123:8164
东南卫视,http://114.249.217.126:8888/rtp/239.3.1.156:8148
湖南卫视,http://123.112.208.22:4022/rtp/239.3.1.132:8012
贵州卫视,http://dns.art2kn.win:7000/rtp/239.3.1.149:8076
重庆卫视,http://iptv.8t.cx:8180/rtp/239.3.1.122:8160
北京卫视,http://123.118.54.72:8888/rtp/239.3.1.241:8000
河北卫视,http://iptv.8t.cx:8180/rtp/239.3.1.148:8072
安徽卫视,http://114.249.220.237:8888/rtp/239.3.1.211:8064
辽宁卫视,http://dns.art2kn.win:7000/rtp/239.3.1.210:8056
东南卫视,http://114.249.220.237:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.53.16:8888/rtp/239.3.1.156:8148
吉林卫视,http://114.249.217.126:8888/rtp/239.3.1.240:8172
湖北卫视,http://dns.art2kn.win:7000/rtp/239.3.1.138:8044
黑龙江卫视,http://123.115.116.30:9000/rtp/239.3.1.133:8016
江苏卫视,http://123.113.11.170:4022/rtp/239.3.1.135:8028
重庆卫视,http://114.249.217.126:8888/rtp/239.3.1.122:8160
江西卫视,http://114.249.217.126:8888/rtp/239.3.1.123:8164
贵州卫视,http://123.113.11.170:4022/rtp/239.3.1.149:8076
湖北卫视,http://123.113.11.170:4022/rtp/239.3.1.138:8044
浙江卫视,http://114.249.217.126:8888/rtp/239.3.1.137:8036
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
安徽卫视,http://dns.art2kn.win:7000/rtp/239.3.1.211:8064
重庆卫视,http://123.113.11.170:4022/rtp/239.3.1.122:8160
吉林卫视,http://123.112.208.22:4022/rtp/239.3.1.240:8172
黑龙江卫视,http://123.113.11.170:4022/rtp/239.3.1.133:8016
安徽卫视,http://123.113.237.79:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.249.217.126:8888/rtp/239.3.1.211:8064
北京卫视,http://123.120.109.255:4022/rtp/239.3.1.241:8000
湖南卫视,http://123.118.54.72:8888/rtp/239.3.1.132:8012
辽宁卫视,http://114.249.217.126:8888/rtp/239.3.1.210:8056
东方卫视,http://114.249.217.126:8888/rtp/239.3.1.136:8032
天津卫视,http://114.249.220.237:8888/rtp/239.3.1.141:1234
河北卫视,http://123.120.109.255:4022/rtp/239.3.1.148:8072
东南卫视,http://123.112.208.22:4022/rtp/239.3.1.156:8148
天津卫视,http://123.113.11.170:4022/rtp/239.3.1.141:1234
重庆卫视,http://123.120.109.255:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.249.220.237:8888/rtp/239.3.1.122:8160
重庆卫视,http://123.118.54.72:8888/rtp/239.3.1.122:8160
广东卫视,http://114.249.220.237:8888/rtp/239.3.1.142:8048
江苏卫视,http://222.129.37.112:8686/rtp/239.3.1.135:8028
安徽卫视,http://221.218.235.251:4022/rtp/239.3.1.211:8064
东方卫视,http://114.249.220.237:8888/rtp/239.3.1.136:8032
天津卫视,http://114.249.217.126:8888/rtp/239.3.1.141:1234
山东卫视,http://114.249.217.126:8888/rtp/239.3.1.209:8052
湖北卫视,http://111.196.185.170:5555/rtp/239.3.1.138:8044
北京卫视,http://114.249.217.126:8888/rtp/239.3.1.241:8000
重庆卫视,http://dns.art2kn.win:7000/rtp/239.3.1.122:8160
湖南卫视,http://222.129.37.112:8686/rtp/239.3.1.132:8012
广东卫视,http://123.112.208.22:4022/rtp/239.3.1.142:8048
江苏卫视,http://114.249.217.126:8888/rtp/239.3.1.135:8028
湖北卫视,http://123.120.109.255:4022/rtp/239.3.1.138:8044
安徽卫视,http://123.113.11.170:4022/rtp/239.3.1.211:8064
重庆卫视,http://123.112.208.22:4022/rtp/239.3.1.122:8160
东南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.156:8148
东方卫视,http://123.118.53.16:8888/rtp/239.3.1.136:8032
黑龙江卫视,http://114.249.220.237:8888/rtp/239.3.1.133:8016
贵州卫视,http://114.249.217.126:8888/rtp/239.3.1.149:8076
江西卫视,http://123.120.109.255:4022/rtp/239.3.1.123:8164
北京卫视,http://114.249.220.237:8888/rtp/239.3.1.241:8000
黑龙江卫视,http://114.249.217.126:8888/rtp/239.3.1.133:8016
贵州卫视,http://114.249.220.237:8888/rtp/239.3.1.149:8076
东南卫视,http://222.129.37.112:8686/rtp/239.3.1.156:8148
东南卫视,http://123.113.11.170:4022/rtp/239.3.1.156:8148
江苏卫视,http://111.196.185.170:5555/rtp/239.3.1.135:8028
辽宁卫视,http://114.249.220.237:8888/rtp/239.3.1.210:8056
湖北卫视,http://123.118.54.72:8888/rtp/239.3.1.138:8044
河北卫视,http://123.113.11.170:4022/rtp/239.3.1.148:8072
广东卫视,http://123.120.109.255:4022/rtp/239.3.1.142:8048
浙江卫视,http://123.113.11.170:4022/rtp/239.3.1.137:8036
广东卫视,http://dns.art2kn.win:7000/rtp/239.3.1.142:8048
广东卫视,http://114.249.217.126:8888/rtp/239.3.1.142:8048
山东卫视,http://dns.art2kn.win:7000/rtp/239.3.1.209:8052
浙江卫视,http://114.249.220.237:8888/rtp/239.3.1.137:8036
南方卫视,http://123.113.11.170:4022/rtp/239.3.1.161:8001
南方卫视,http://dns.art2kn.win:7000/rtp/239.3.1.161:8001
南方卫视,http://111.196.132.30:4022/rtp/239.3.1.161:8001
南方卫视,http://iptv.8t.cx:8180/rtp/239.3.1.161:8001
东方卫视,http://123.112.208.22:4022/rtp/239.3.1.136:8032
南方卫视,http://222.129.37.112:8686/rtp/239.3.1.161:8001
南方卫视,http://123.120.109.255:4022/rtp/239.3.1.161:8001
南方卫视,http://123.118.54.72:8888/rtp/239.3.1.161:8001
大湾区卫视,http://www.ogrehq.com:4022/udp/228.1.1.142:8002
南方卫视,http://111.197.224.161:4022/rtp/239.3.1.161:8001
山东卫视,http://114.249.220.237:8888/rtp/239.3.1.209:8052
贵州卫视,http://123.118.53.16:8888/rtp/239.3.1.149:8076
南方卫视,http://123.112.208.22:4022/rtp/239.3.1.161:8001
江苏卫视,http://114.249.220.237:8888/rtp/239.3.1.135:8028
山东卫视,http://123.118.54.72:8888/rtp/239.3.1.209:8052
湖南卫视,http://114.249.217.126:8888/rtp/239.3.1.132:8012
吉林卫视,http://222.129.37.112:8686/rtp/239.3.1.240:8172
山东卫视,http://123.112.208.22:4022/rtp/239.3.1.209:8052
三沙卫视,http://123.113.11.170:4022/rtp/239.3.1.155:4120
三沙卫视,http://221.218.235.251:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.112.246.248:5555/rtp/239.3.1.155:4120
三沙卫视,http://222.129.37.112:8686/rtp/239.3.1.155:4120
三沙卫视,http://www.ogrehq.com:4022/udp/228.1.1.186:4120
三沙卫视,http://123.112.208.22:4022/rtp/239.3.1.155:4120
三沙卫视,http://111.197.224.161:4022/rtp/239.3.1.155:4120
深圳卫视,http://114.249.220.237:8888/rtp/239.3.1.134:8020
湖南卫视,http://114.249.220.237:8888/rtp/239.3.1.132:8012
浙江卫视,http://dns.art2kn.win:7000/rtp/239.3.1.137:8036
云南卫视,http://www.ogrehq.com:4022/udp/228.1.1.44:8108
三沙卫视,http://123.120.109.255:4022/rtp/239.3.1.155:4120
云南卫视,http://222.129.37.112:8686/rtp/239.3.1.26:8108
青海卫视,http://222.129.37.112:8686/rtp/239.3.1.44:8184
内蒙古卫视,http://222.129.37.112:8686/rtp/239.3.1.43:8176
四川卫视,http://123.113.11.170:4022/rtp/239.3.1.29:8288
海南卫视,http://222.129.37.112:8686/rtp/239.3.1.45:8304
宁夏卫视,http://dns.art2kn.win:7000/rtp/239.3.1.46:8124
山西卫视,http://222.129.37.112:8686/rtp/239.3.1.42:8172
西藏卫视,http://222.129.37.112:8686/rtp/239.3.1.47:8164
陕西卫视,http://222.129.37.112:8686/rtp/239.3.1.41:8140
云南卫视,http://114.249.217.126:8888/rtp/239.3.1.26:8108
四川卫视,http://dns.art2kn.win:7000/rtp/239.3.1.29:8288
云南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.26:8108
新疆卫视,http://dns.art2kn.win:7000/rtp/239.3.1.48:8160
陕西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.41:8140
青海卫视,http://123.113.11.170:4022/rtp/239.3.1.44:8184
宁夏卫视,http://222.129.37.112:8686/rtp/239.3.1.46:8124
山西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.42:8172
西藏卫视,http://123.113.11.170:4022/rtp/239.3.1.47:8164
陕西卫视,http://123.112.246.248:5555/rtp/239.3.1.41:8140
云南卫视,http://221.219.101.215:8012/rtp/239.3.1.26:8108
内蒙古卫视,http://123.112.246.248:5555/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.11.170:4022/rtp/239.3.1.43:8176
宁夏卫视,http://123.113.11.170:4022/rtp/239.3.1.46:8124
甘肃卫视,http://123.113.11.170:4022/rtp/239.3.1.49:8188
西藏卫视,http://dns.art2kn.win:7000/rtp/239.3.1.47:8164
云南卫视,http://123.115.116.30:9000/rtp/239.3.1.26:8108
内蒙古卫视,http://dns.art2kn.win:7000/rtp/239.3.1.43:8176
青海卫视,http://123.112.246.248:5555/rtp/239.3.1.44:8184
内蒙古卫视,http://221.218.235.251:4022/rtp/239.3.1.43:8176
甘肃卫视,http://123.112.246.248:5555/rtp/239.3.1.49:8188
海南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.45:8304
深圳卫视,http://222.129.37.112:8686/rtp/239.3.1.134:8020
甘肃卫视,http://123.120.109.255:4022/rtp/239.3.1.49:8188
甘肃卫视,http://222.129.37.112:8686/rtp/239.3.1.49:8188
陕西卫视,http://123.112.208.22:4022/rtp/239.3.1.41:8140
云南卫视,http://123.112.246.248:5555/rtp/239.3.1.26:8108
西藏卫视,http://iptv.8t.cx:8180/rtp/239.3.1.47:8164
宁夏卫视,http://123.118.54.72:8888/rtp/239.3.1.46:8124
甘肃卫视,http://iptv.8t.cx:8180/rtp/239.3.1.49:8188
宁夏卫视,http://111.196.185.170:5555/rtp/239.3.1.46:8124
海南卫视,http://123.112.246.248:5555/rtp/239.3.1.45:8304
宁夏卫视,http://iptv.8t.cx:8180/rtp/239.3.1.46:8124
新疆卫视,http://222.129.37.112:8686/rtp/239.3.1.48:8160
西藏卫视,http://123.112.246.248:5555/rtp/239.3.1.47:8164
新疆卫视,http://123.113.11.170:4022/rtp/239.3.1.48:8160
山西卫视,http://123.115.116.30:9000/rtp/239.3.1.42:8172
新疆卫视,http://123.112.246.248:5555/rtp/239.3.1.48:8160
宁夏卫视,http://111.196.132.30:4022/rtp/239.3.1.46:8124
甘肃卫视,http://123.116.9.192:4022/rtp/239.3.1.49:8188
西藏卫视,http://111.196.132.30:4022/rtp/239.3.1.47:8164
山西卫视,http://123.113.11.170:4022/rtp/239.3.1.42:8172
新疆卫视,http://111.196.132.30:4022/rtp/239.3.1.48:8160
内蒙古卫视,http://111.196.185.170:5555/rtp/239.3.1.43:8176
甘肃卫视,http://111.196.132.30:4022/rtp/239.3.1.49:8188
山西卫视,http://123.118.54.72:8888/rtp/239.3.1.42:8172
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
山西卫视,http://iptv.8t.cx:8180/rtp/239.3.1.42:8172
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://111.196.132.30:4022/rtp/239.3.1.43:8176
兵团卫视,http://222.129.37.112:8686/rtp/239.3.1.144:4120
广东卫视,http://123.118.53.16:8888/rtp/239.3.1.142:8048
宁夏卫视,http://123.113.237.79:8888/rtp/239.3.1.46:8124
云南卫视,http://123.118.54.72:8888/rtp/239.3.1.26:8108
内蒙古卫视,http://123.118.53.16:8888/rtp/239.3.1.43:8176
厦门卫视,http://dns.art2kn.win:7000/rtp/239.3.1.143:4120
新疆卫视,http://iptv.8t.cx:8180/rtp/239.3.1.48:8160
甘肃卫视,http://dns.art2kn.win:7000/rtp/239.3.1.49:8188
厦门卫视,http://123.112.246.248:5555/rtp/239.3.1.143:4120
厦门卫视,http://222.129.37.112:8686/rtp/239.3.1.143:4120
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
青海卫视,http://dns.art2kn.win:7000/rtp/239.3.1.44:8184
兵团卫视,http://123.112.246.248:5555/rtp/239.3.1.144:4120
四川卫视,http://www.ogrehq.com:4022/udp/228.1.1.77:8288
陕西卫视,http://123.113.237.79:8888/rtp/239.3.1.41:8140
兵团卫视,http://dns.art2kn.win:7000/rtp/239.3.1.144:4120
兵团卫视,http://114.243.107.120:4000/rtp/239.3.1.144:4120
内蒙古卫视,http://123.120.109.255:4022/rtp/239.3.1.43:8176
兵团卫视,http://iptv.8t.cx:8180/rtp/239.3.1.144:4120
宁夏卫视,http://123.118.53.16:8888/rtp/239.3.1.46:8124
青海卫视,http://123.120.109.255:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://123.113.237.79:8888/rtp/239.3.1.43:8176
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
海南卫视,http://123.118.54.72:8888/rtp/239.3.1.45:8304
兵团卫视,http://123.118.54.72:8888/rtp/239.3.1.144:4120
云南卫视,http://114.243.107.120:4000/rtp/239.3.1.26:8108
内蒙古卫视,http://www.ogrehq.com:4022/udp/228.1.1.59:8176
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
西藏卫视,http://www.ogrehq.com:4022/udp/228.1.1.57:8164
西藏卫视,http://123.112.208.22:4022/rtp/239.3.1.47:8164
云南卫视,http://123.112.208.22:4022/rtp/239.3.1.26:8108
陕西卫视,http://www.ogrehq.com:4022/udp/228.1.1.53:8140
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
青海卫视,http://www.ogrehq.com:4022/udp/228.1.1.60:8184
兵团卫视,http://123.113.11.170:4022/rtp/239.3.1.144:4120
陕西卫视,http://123.120.109.255:4022/rtp/239.3.1.41:8140
西藏卫视,http://123.120.109.255:4022/rtp/239.3.1.47:8164
海南卫视,http://www.ogrehq.com:4022/udp/228.1.1.81:8304
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
云南卫视,http://123.120.109.255:4022/rtp/239.3.1.26:8108
山西卫视,http://123.112.208.22:4022/rtp/239.3.1.42:8172
内蒙古卫视,http://123.112.208.22:4022/rtp/239.3.1.43:8176
甘肃卫视,http://111.196.185.170:5555/rtp/239.3.1.49:8188
厦门卫视,http://www.ogrehq.com:4022/udp/228.1.1.176:4120
兵团卫视,http://www.ogrehq.com:4022/udp/228.1.1.177:4120
山东卫视,http://222.129.37.112:8686/rtp/239.3.1.209:8052
河南卫视,http://221.218.235.251:4022/rtp/239.3.1.27:8128
河南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.27:8128
宁夏卫视,http://123.112.208.22:4022/rtp/239.3.1.46:8124
新疆卫视,http://123.112.208.22:4022/rtp/239.3.1.48:8160
新疆卫视,http://111.196.185.170:5555/rtp/239.3.1.48:8160
河南卫视,http://123.112.246.248:5555/rtp/239.3.1.27:8128
河南卫视,http://221.219.101.215:8012/rtp/239.3.1.27:8128
河南卫视,http://iptv.8t.cx:8180/rtp/239.3.1.27:8128
河南卫视,http://123.113.11.170:4022/rtp/239.3.1.27:8128
河南卫视,http://222.129.37.112:8686/rtp/239.3.1.27:8128
河南卫视,http://123.118.54.72:8888/rtp/239.3.1.27:8128
西藏卫视,http://111.196.185.170:5555/rtp/239.3.1.47:8164
湖南卫视,http://111.196.185.170:5555/rtp/239.3.1.132:8012
新疆卫视,http://123.113.237.79:8888/rtp/239.3.1.48:8160
青海卫视,http://123.112.208.22:4022/rtp/239.3.1.44:8184
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
安徽卫视,http://123.112.208.22:4022/rtp/239.3.1.211:8064
河南卫视,http://www.ogrehq.com:4022/udp/228.1.1.50:8128
四川卫视,http://123.120.109.255:4022/rtp/239.3.1.29:8288
东方卫视,http://123.118.54.72:8888/rtp/239.3.1.136:8032
青海卫视,http://123.118.54.72:8888/rtp/239.3.1.44:8184
江西卫视,http://123.118.53.16:8888/rtp/239.3.1.123:8164
浙江卫视,http://123.120.109.255:4022/rtp/239.3.1.137:8036
陕西卫视,http://123.113.11.170:4022/rtp/239.3.1.41:8140
陕西卫视,http://123.118.54.72:8888/rtp/239.3.1.41:8140
广西卫视,http://222.129.37.112:8686/rtp/239.3.1.39:8300
安徽卫视,http://123.120.109.255:4022/rtp/239.3.1.211:8064
广西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.39:8300
内蒙古卫视,http://123.118.54.72:8888/rtp/239.3.1.43:8176
广西卫视,http://123.112.246.248:5555/rtp/239.3.1.39:8300
广西卫视,http://iptv.8t.cx:8180/rtp/239.3.1.39:8300
广西卫视,http://111.196.132.30:4022/rtp/239.3.1.39:8300
山西卫视,http://123.120.109.255:4022/rtp/239.3.1.42:8172
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
新疆卫视,http://123.118.53.16:8888/rtp/239.3.1.48:8160
广西卫视,http://123.113.237.79:8888/rtp/239.3.1.39:8300
西藏卫视,http://123.118.53.16:8888/rtp/239.3.1.47:8164
宁夏卫视,http://123.120.109.255:4022/rtp/239.3.1.46:8124
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
海南卫视,http://123.118.53.16:8888/rtp/239.3.1.45:8304
青海卫视,http://123.118.53.16:8888/rtp/239.3.1.44:8184
北京卫视,http://123.112.208.22:4022/rtp/239.3.1.241:8000
广西卫视,http://123.112.208.22:4022/rtp/239.3.1.39:8300
广西卫视,http://123.118.53.16:8888/rtp/239.3.1.39:8300
河南卫视,http://123.118.53.16:8888/rtp/239.3.1.27:8128
河南卫视,http://123.112.208.22:4022/rtp/239.3.1.27:8128
南方卫视,http://114.249.220.237:8888/rtp/239.3.1.161:8001
四川卫视,http://111.196.185.170:5555/rtp/239.3.1.29:8288
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
天津卫视,http://123.120.109.255:4022/rtp/239.3.1.141:1234
三沙卫视,http://123.118.54.72:8888/rtp/239.3.1.155:4120
安徽卫视,http://222.129.37.112:8686/rtp/239.3.1.211:8064
厦门卫视,http://123.120.109.255:4022/rtp/239.3.1.143:4120
兵团卫视,http://123.120.109.255:4022/rtp/239.3.1.144:4120
广西卫视,http://123.113.11.170:4022/rtp/239.3.1.39:8300
陕西卫视,http://114.249.220.237:8888/rtp/239.3.1.41:8140
辽宁卫视,http://123.113.11.170:4022/rtp/239.3.1.210:8056
江西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.123:8164
西藏卫视,http://123.113.237.79:8888/rtp/239.3.1.47:8164
三沙卫视,http://dns.art2kn.win:7000/rtp/239.3.1.155:4120
广西卫视,http://123.118.54.72:8888/rtp/239.3.1.39:8300
厦门卫视,http://111.196.132.30:4022/rtp/239.3.1.143:4120
新疆卫视,http://123.118.54.72:8888/rtp/239.3.1.48:8160
山西卫视,http://222.129.32.10:8888/rtp/239.3.1.42:8172
新疆卫视,http://114.249.220.237:8888/rtp/239.3.1.48:8160
内蒙古卫视,http://114.249.217.126:8888/rtp/239.3.1.43:8176
三沙卫视,http://114.249.220.237:8888/rtp/239.3.1.155:4120
甘肃卫视,http://114.249.220.237:8888/rtp/239.3.1.49:8188
云南卫视,http://123.113.237.79:8888/rtp/239.3.1.26:8108
甘肃卫视,http://123.118.53.16:8888/rtp/239.3.1.49:8188
海南卫视,http://123.113.11.170:4022/rtp/239.3.1.45:8304
内蒙古卫视,http://114.249.220.237:8888/rtp/239.3.1.43:8176
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
海南卫视,http://222.129.32.10:8888/rtp/239.3.1.45:8304
三沙卫视,http://114.249.217.126:8888/rtp/239.3.1.155:4120
深圳卫视,http://114.249.217.126:8888/rtp/239.3.1.134:8020
甘肃卫视,http://114.249.217.126:8888/rtp/239.3.1.49:8188
新疆卫视,http://114.249.217.126:8888/rtp/239.3.1.48:8160
山东卫视,http://123.113.11.170:4022/rtp/239.3.1.209:8052
西藏卫视,http://114.249.220.237:8888/rtp/239.3.1.47:8164
青海卫视,http://114.249.220.237:8888/rtp/239.3.1.44:8184
广东卫视,http://123.113.237.79:8888/rtp/239.3.1.142:8048
南方卫视,http://123.118.53.16:8888/rtp/239.3.1.161:8001
浙江卫视,http://123.112.208.22:4022/rtp/239.3.1.137:8036
甘肃卫视,http://123.118.54.72:8888/rtp/239.3.1.49:8188
湖北卫视,http://222.129.37.112:8686/rtp/239.3.1.138:8044
江苏卫视,http://123.118.53.16:8888/rtp/239.3.1.135:8028
河北卫视,http://123.112.208.22:4022/rtp/239.3.1.148:8072
河南卫视,http://114.249.220.237:8888/rtp/239.3.1.27:8128
广西卫视,http://114.249.220.237:8888/rtp/239.3.1.39:8300
山西卫视,http://114.249.220.237:8888/rtp/239.3.1.42:8172
西藏卫视,http://114.249.217.126:8888/rtp/239.3.1.47:8164
南方卫视,http://114.249.217.126:8888/rtp/239.3.1.161:8001
天津卫视,http://123.118.53.16:8888/rtp/239.3.1.141:1234
三沙卫视,http://123.118.53.16:8888/rtp/239.3.1.155:4120
山西卫视,http://123.118.53.16:8888/rtp/239.3.1.42:8172
河南卫视,http://114.249.217.126:8888/rtp/239.3.1.27:8128
广东卫视,http://123.118.54.72:8888/rtp/239.3.1.142:8048
辽宁卫视,http://123.118.54.72:8888/rtp/239.3.1.210:8056
吉林卫视,http://123.118.53.16:8888/rtp/239.3.1.240:8172
甘肃卫视,http://221.218.235.251:4022/rtp/239.3.1.49:8188
广西卫视,http://222.129.32.10:8888/rtp/239.3.1.39:8300
陕西卫视,http://221.218.235.251:4022/rtp/239.3.1.41:8140
四川卫视,http://222.129.37.112:8686/rtp/239.3.1.29:8288
云南卫视,http://123.113.11.170:4022/rtp/239.3.1.26:8108
厦门卫视,http://123.113.11.170:4022/rtp/239.3.1.143:4120
宁夏卫视,http://114.249.220.237:8888/rtp/239.3.1.46:8124
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
东方卫视,http://123.120.109.255:4022/rtp/239.3.1.136:8032
兵团卫视,http://123.112.208.22:4022/rtp/239.3.1.144:4120
天津卫视,http://dns.art2kn.win:7000/rtp/239.3.1.141:1234
四川卫视,http://123.112.208.22:4022/rtp/239.3.1.29:8288
西藏卫视,http://114.249.27.188:9000/rtp/239.3.1.47:8164
厦门卫视,http://123.112.208.22:4022/rtp/239.3.1.143:4120

影视剧场,#genre#
爱上4K,http://114.243.107.120:4000/rtp/239.3.1.236:2000
爱上4K,http://123.112.246.248:5555/rtp/239.3.1.236:2000
爱上4K,http://www.ogrehq.com:4022/udp/228.1.1.38:2000
爱上4K,http://sweetown.fun:4000/rtp/239.3.1.236:2000
爱上4K,http://222.129.32.10:8888/rtp/239.3.1.236:2000
爱上4K,http://iptv.8t.cx:8180/rtp/239.3.1.236:2000
爱上4K,http://123.112.208.22:4022/rtp/239.3.1.236:2000
爱上4K,http://114.249.220.237:8888/rtp/239.3.1.236:2000
爱上4K,http://114.249.217.126:8888/rtp/239.3.1.236:2000
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
爱上4K,http://dns.art2kn.win:7000/rtp/239.3.1.236:2000
爱上4K,http://222.129.37.112:8686/rtp/239.3.1.236:2000
爱上4K,http://123.113.237.79:8888/rtp/239.3.1.236:2000
爱上4K,http://123.118.53.16:8888/rtp/239.3.1.236:2000
淘电影,http://123.112.246.248:5555/rtp/239.3.1.250:8001
BRTV影视,http://www.ogrehq.com:4022/udp/228.1.1.190:8000
淘电影,http://222.129.32.10:8888/rtp/239.3.1.250:8001
淘电影,http://wg.mxmy.net:8888/rtp/239.3.1.250:8001
BRTV影视,http://dns.art2kn.win:7000/rtp/239.3.1.158:8000
