央视频道,#genre#
安徽卫视,http://123.113.11.170:4022/rtp/239.3.1.211:8064
贵州卫视,http://1.203.184.153:4000/udp/225.1.8.77:8076
江西卫视,http://114.245.105.180:8888/rtp/239.3.1.123:8164
湖北卫视,http://123.112.208.22:4022/rtp/239.3.1.138:8044
江西卫视,http://123.118.228.26:9090/rtp/239.3.1.123:8164
辽宁卫视,http://221.217.54.227:4022/rtp/239.3.1.210:8056
吉林卫视,http://123.113.11.170:4022/rtp/239.3.1.240:8172
吉林卫视,http://114.252.229.26:9876/rtp/239.3.1.240:8172
东南卫视,http://123.113.11.170:4022/rtp/239.3.1.156:8148
湖南卫视,http://114.245.105.180:8888/rtp/239.3.1.132:8012
湖北卫视,http://123.113.11.170:4022/rtp/239.3.1.138:8044
天津卫视,http://221.217.54.227:4022/rtp/239.3.1.141:1234
山东卫视,http://221.217.54.227:4022/rtp/239.3.1.209:8052
天津卫视,http://123.115.116.30:9000/rtp/239.3.1.141:1234
北京卫视,http://114.252.230.173:8000/rtp/239.3.1.241:8000
东方卫视,http://123.123.167.240:8000/rtp/239.3.1.136:8032
安徽卫视,http://1.203.184.153:4000/udp/225.1.8.52:8064
江苏卫视,http://114.252.229.26:9876/rtp/239.3.1.135:8028
湖北卫视,http://114.252.229.26:9876/rtp/239.3.1.138:8044
广东卫视,http://114.252.229.26:9876/rtp/239.3.1.142:8048
天津卫视,http://114.252.229.26:9876/rtp/239.3.1.141:1234
北京卫视,http://114.245.105.180:8888/rtp/239.3.1.241:8000
山东卫视,http://123.122.120.156:8686/rtp/239.3.1.209:8052
重庆卫视,http://114.245.105.180:8888/rtp/239.3.1.122:8160
吉林卫视,http://123.114.19.80:4000/rtp/239.3.1.240:8172
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020
黑龙江卫视,http://114.254.37.122:4022/rtp/239.3.1.133:8016
辽宁卫视,http://114.245.105.180:8888/rtp/239.3.1.210:8056
河北卫视,http://123.112.208.22:4022/rtp/239.3.1.148:8072
辽宁卫视,http://114.254.37.122:4022/rtp/239.3.1.210:8056
广东卫视,http://123.121.88.215:8686/rtp/239.3.1.142:8048
湖北卫视,http://123.121.88.215:8686/rtp/239.3.1.138:8044
江西卫视,http://123.112.208.22:4022/rtp/239.3.1.123:8164
东南卫视,http://123.122.120.156:8686/rtp/239.3.1.156:8148
辽宁卫视,http://123.113.11.170:4022/rtp/239.3.1.210:8056
东南卫视,http://114.254.37.122:4022/rtp/239.3.1.156:8148
江苏卫视,http://1.203.184.153:4000/udp/225.1.8.44:8028
江西卫视,http://114.252.229.26:9876/rtp/239.3.1.123:8164
天津卫视,http://123.121.88.215:8686/rtp/239.3.1.141:1234
湖北卫视,http://123.123.167.240:8000/rtp/239.3.1.138:8044
黑龙江卫视,http://123.123.167.240:8000/rtp/239.3.1.133:8016
江苏卫视,http://123.121.88.215:8686/rtp/239.3.1.135:8028
浙江卫视,http://221.217.54.227:4022/rtp/239.3.1.137:8036
黑龙江卫视,http://114.245.105.180:8888/rtp/239.3.1.133:8016
河北卫视,http://1.203.184.153:4000/udp/225.1.8.76:8002
贵州卫视,http://123.112.208.22:4022/rtp/239.3.1.149:8076
广东卫视,http://123.122.120.156:8686/rtp/239.3.1.142:8048
江苏卫视,http://221.217.54.227:4022/rtp/239.3.1.135:8028
深圳卫视,http://114.245.105.180:8888/rtp/239.3.1.134:8020
湖北卫视,http://221.217.54.227:4022/rtp/239.3.1.138:8044
深圳卫视,http://123.121.88.215:8686/rtp/239.3.1.134:8020
贵州卫视,http://123.113.11.170:4022/rtp/239.3.1.149:8076
重庆卫视,http://123.113.11.170:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.252.229.26:9876/rtp/239.3.1.122:8160
浙江卫视,http://123.123.167.240:8000/rtp/239.3.1.137:8036
贵州卫视,http://221.217.54.227:4022/rtp/239.3.1.149:8076
湖北卫视,http://114.245.105.180:8888/rtp/239.3.1.138:8044
重庆卫视,http://123.118.228.26:9090/rtp/239.3.1.122:8160
河北卫视,http://123.118.228.26:9090/rtp/239.3.1.148:8072
重庆卫视,http://114.254.37.122:4022/rtp/239.3.1.122:8160
浙江卫视,http://114.252.229.26:9876/rtp/239.3.1.137:8036
广东卫视,http://114.245.105.180:8888/rtp/239.3.1.142:8048
安徽卫视,http://221.217.54.227:4022/rtp/239.3.1.211:8064
天津卫视,http://123.114.19.80:4000/rtp/239.3.1.141:1234
东南卫视,http://123.118.228.26:9090/rtp/239.3.1.156:8148
深圳卫视,http://114.252.230.173:8000/rtp/239.3.1.134:8020
北京卫视,http://114.252.229.26:9876/rtp/239.3.1.241:8000
安徽卫视,http://123.118.228.26:9090/rtp/239.3.1.211:8064
广东卫视,http://123.112.208.22:4022/rtp/239.3.1.142:8048
东南卫视,http://114.252.229.26:9876/rtp/239.3.1.156:8148
东方卫视,http://221.217.54.227:4022/rtp/239.3.1.136:8032
山东卫视,http://114.252.229.26:9876/rtp/239.3.1.209:8052
广东卫视,http://123.123.167.240:8000/rtp/239.3.1.142:8048
辽宁卫视,http://123.112.208.22:4022/rtp/239.3.1.210:8056
湖南卫视,http://123.113.11.170:4022/rtp/239.3.1.132:8012
南方卫视,http://114.252.229.26:9876/rtp/239.3.1.161:8001
南方卫视,http://123.113.11.170:4022/rtp/239.3.1.161:8001
南方卫视,http://123.118.228.26:9090/rtp/239.3.1.161:8001
南方卫视,http://222.129.32.10:8888/rtp/239.3.1.161:8001
河北卫视,http://123.113.11.170:4022/rtp/239.3.1.148:8072
南方卫视,http://123.122.120.156:8686/rtp/239.3.1.161:8001
南方卫视,http://114.249.22.163:9000/rtp/239.3.1.161:8001
黑龙江卫视,http://123.118.228.26:9090/rtp/239.3.1.133:8016
山东卫视,http://123.123.167.240:8000/rtp/239.3.1.209:8052
南方卫视,http://123.123.167.240:8000/rtp/239.3.1.161:8001
南方卫视,http://114.252.230.173:8000/rtp/239.3.1.161:8001
南方卫视,http://123.112.208.22:4022/rtp/239.3.1.161:8001
贵州卫视,http://114.245.105.180:8888/rtp/239.3.1.149:8076
北京卫视,http://123.118.228.26:9090/rtp/239.3.1.241:8000
贵州卫视,http://222.129.32.10:8888/rtp/239.3.1.149:8076
三沙卫视,http://123.113.11.170:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.118.228.26:9090/rtp/239.3.1.155:4120
三沙卫视,http://114.249.22.163:9000/rtp/239.3.1.155:4120
三沙卫视,http://123.122.120.156:8686/rtp/239.3.1.155:4120
三沙卫视,http://222.129.32.10:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120
三沙卫视,http://123.112.208.22:4022/rtp/239.3.1.155:4120
南方卫视,http://114.254.37.122:4022/rtp/239.3.1.161:8001
南方卫视,http://221.217.54.227:4022/rtp/239.3.1.161:8001
三沙卫视,http://221.217.54.227:4022/rtp/239.3.1.155:4120
浙江卫视,http://123.114.19.80:4000/rtp/239.3.1.137:8036
青海卫视,http://114.254.37.122:4022/rtp/239.3.1.44:8184
深圳卫视,http://114.252.229.26:9876/rtp/239.3.1.134:8020
甘肃卫视,http://123.121.88.215:8686/rtp/239.3.1.49:8188
云南卫视,http://123.113.11.170:4022/rtp/239.3.1.26:8108
内蒙古卫视,http://123.113.102.101:4022/rtp/239.3.1.43:8176
甘肃卫视,http://114.252.229.26:9876/rtp/239.3.1.49:8188
甘肃卫视,http://123.113.102.101:4022/rtp/239.3.1.49:8188
西藏卫视,http://123.113.11.170:4022/rtp/239.3.1.47:8164
宁夏卫视,http://123.113.11.170:4022/rtp/239.3.1.46:8124
甘肃卫视,http://123.113.11.170:4022/rtp/239.3.1.49:8188
青海卫视,http://114.252.229.26:9876/rtp/239.3.1.44:8184
青海卫视,http://123.113.11.170:4022/rtp/239.3.1.44:8184
四川卫视,http://123.113.11.170:4022/rtp/239.3.1.29:8288
宁夏卫视,http://114.252.229.26:9876/rtp/239.3.1.46:8124
新疆卫视,http://123.113.102.101:4022/rtp/239.3.1.48:8160
陕西卫视,http://114.252.229.26:9876/rtp/239.3.1.41:8140
陕西卫视,http://123.113.102.101:4022/rtp/239.3.1.41:8140
东方卫视,http://123.112.208.22:4022/rtp/239.3.1.136:8032
云南卫视,http://123.113.102.101:4022/rtp/239.3.1.26:8108
陕西卫视,http://123.113.11.170:4022/rtp/239.3.1.41:8140
青海卫视,http://123.113.102.101:4022/rtp/239.3.1.44:8184
海南卫视,http://123.113.11.170:4022/rtp/239.3.1.45:8304
四川卫视,http://114.252.230.173:8000/rtp/239.3.1.29:8288
新疆卫视,http://114.252.229.26:9876/rtp/239.3.1.48:8160
云南卫视,http://222.129.32.10:8888/rtp/239.3.1.26:8108
陕西卫视,http://114.252.230.173:8000/rtp/239.3.1.41:8140
四川卫视,http://123.118.228.26:9090/rtp/239.3.1.29:8288
西藏卫视,http://123.118.228.26:9090/rtp/239.3.1.47:8164
西藏卫视,http://222.129.32.10:8888/rtp/239.3.1.47:8164
青海卫视,http://123.118.228.26:9090/rtp/239.3.1.44:8184
山东卫视,http://123.121.88.215:8686/rtp/239.3.1.209:8052
西藏卫视,http://123.114.19.80:4000/rtp/239.3.1.47:8164
青海卫视,http://114.252.230.173:8000/rtp/239.3.1.44:8184
云南卫视,http://114.252.229.26:9876/rtp/239.3.1.26:8108
内蒙古卫视,http://123.113.11.170:4022/rtp/239.3.1.43:8176
海南卫视,http://123.118.228.26:9090/rtp/239.3.1.45:8304
山西卫视,http://123.113.11.170:4022/rtp/239.3.1.42:8172
山西卫视,http://123.123.167.240:8000/rtp/239.3.1.42:8172
山西卫视,http://114.252.230.173:8000/rtp/239.3.1.42:8172
海南卫视,http://222.129.32.10:8888/rtp/239.3.1.45:8304
青海卫视,http://123.122.120.156:8686/rtp/239.3.1.44:8184
云南卫视,http://114.249.22.163:9000/rtp/239.3.1.26:8108
云南卫视,http://114.252.230.173:8000/rtp/239.3.1.26:8108
四川卫视,http://222.129.32.10:8888/rtp/239.3.1.29:8288
宁夏卫视,http://114.252.230.173:8000/rtp/239.3.1.46:8124
新疆卫视,http://123.115.116.30:9000/rtp/239.3.1.48:8160
新疆卫视,http://221.217.54.227:4022/rtp/239.3.1.48:8160
甘肃卫视,http://114.254.37.122:4022/rtp/239.3.1.49:8188
甘肃卫视,http://123.118.228.26:9090/rtp/239.3.1.49:8188
内蒙古卫视,http://123.118.228.26:9090/rtp/239.3.1.43:8176
陕西卫视,http://123.118.228.26:9090/rtp/239.3.1.41:8140
青海卫视,http://123.121.88.215:8686/rtp/239.3.1.44:8184
内蒙古卫视,http://114.254.37.122:4022/rtp/239.3.1.43:8176
山西卫视,http://123.118.228.26:9090/rtp/239.3.1.42:8172
甘肃卫视,http://222.129.32.10:8888/rtp/239.3.1.49:8188
陕西卫视,http://222.129.32.10:8888/rtp/239.3.1.41:8140
青海卫视,http://222.129.32.10:8888/rtp/239.3.1.44:8184
新疆卫视,http://123.113.11.170:4022/rtp/239.3.1.48:8160
陕西卫视,http://123.122.120.156:8686/rtp/239.3.1.41:8140
宁夏卫视,http://114.249.22.163:9000/rtp/239.3.1.46:8124
内蒙古卫视,http://123.122.120.156:8686/rtp/239.3.1.43:8176
青海卫视,http://123.123.167.240:8000/rtp/239.3.1.44:8184
内蒙古卫视,http://114.249.22.163:9000/rtp/239.3.1.43:8176
厦门卫视,http://123.113.102.101:4022/rtp/239.3.1.143:4120
兵团卫视,http://123.113.102.101:4022/rtp/239.3.1.144:4120
陕西卫视,http://114.249.22.163:9000/rtp/239.3.1.41:8140
兵团卫视,http://114.252.229.26:9876/rtp/239.3.1.144:4120
内蒙古卫视,http://221.217.54.227:4022/rtp/239.3.1.43:8176
厦门卫视,http://123.113.11.170:4022/rtp/239.3.1.143:4120
山西卫视,http://114.254.37.122:4022/rtp/239.3.1.42:8172
云南卫视,http://114.254.37.122:4022/rtp/239.3.1.26:8108
厦门卫视,http://123.118.228.26:9090/rtp/239.3.1.143:4120
四川卫视,http://221.217.54.227:4022/rtp/239.3.1.29:8288
新疆卫视,http://123.112.208.22:4022/rtp/239.3.1.48:8160
厦门卫视,http://114.245.105.180:8888/rtp/239.3.1.143:4120
四川卫视,http://114.252.229.26:9876/rtp/239.3.1.29:8288
四川卫视,http://123.112.208.22:4022/rtp/239.3.1.29:8288
山西卫视,http://221.217.54.227:4022/rtp/239.3.1.42:8172
厦门卫视,http://114.249.22.163:9000/rtp/239.3.1.143:4120
云南卫视,http://123.121.88.215:8686/rtp/239.3.1.26:8108
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124
兵团卫视,http://123.122.120.156:8686/rtp/239.3.1.144:4120
陕西卫视,http://123.112.208.22:4022/rtp/239.3.1.41:8140
青海卫视,http://123.112.208.22:4022/rtp/239.3.1.44:8184
兵团卫视,http://114.252.230.173:8000/rtp/239.3.1.144:4120
宁夏卫视,http://123.112.208.22:4022/rtp/239.3.1.46:8124
青海卫视,http://221.217.54.227:4022/rtp/239.3.1.44:8184
四川卫视,http://123.114.19.80:4000/rtp/239.3.1.29:8288
兵团卫视,http://114.254.37.122:4022/rtp/239.3.1.144:4120
厦门卫视,http://114.252.229.26:9876/rtp/239.3.1.143:4120
内蒙古卫视,http://123.112.208.22:4022/rtp/239.3.1.43:8176
兵团卫视,http://123.118.228.26:9090/rtp/239.3.1.144:4120
兵团卫视,http://114.249.22.163:9000/rtp/239.3.1.144:4120
兵团卫视,http://222.129.32.10:8888/rtp/239.3.1.144:4120
厦门卫视,http://123.123.167.240:8000/rtp/239.3.1.143:4120
三沙卫视,http://114.245.105.180:8888/rtp/239.3.1.155:4120
山西卫视,http://123.112.208.22:4022/rtp/239.3.1.42:8172
厦门卫视,http://114.252.230.173:8000/rtp/239.3.1.143:4120
新疆卫视,http://114.254.37.122:4022/rtp/239.3.1.48:8160
云南卫视,http://123.123.167.240:8000/rtp/239.3.1.26:8108
海南卫视,http://123.112.208.22:4022/rtp/239.3.1.45:8304
河南卫视,http://123.121.88.215:8686/rtp/239.3.1.27:8128
西藏卫视,http://123.112.208.22:4022/rtp/239.3.1.47:8164
云南卫视,http://221.217.54.227:4022/rtp/239.3.1.26:8108
陕西卫视,http://221.217.54.227:4022/rtp/239.3.1.41:8140
海南卫视,http://221.217.54.227:4022/rtp/239.3.1.45:8304
广东卫视,http://123.113.11.170:4022/rtp/239.3.1.142:8048
厦门卫视,http://221.217.54.227:4022/rtp/239.3.1.143:4120
河南卫视,http://123.114.19.80:4000/rtp/239.3.1.27:8128
兵团卫视,http://221.217.54.227:4022/rtp/239.3.1.144:4120
河南卫视,http://123.113.11.170:4022/rtp/239.3.1.27:8128
厦门卫视,http://123.112.208.22:4022/rtp/239.3.1.143:4120
湖北卫视,http://123.118.228.26:9090/rtp/239.3.1.138:8044
河南卫视,http://222.129.32.10:8888/rtp/239.3.1.27:8128
浙江卫视,http://123.112.208.22:4022/rtp/239.3.1.137:8036
东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148
甘肃卫视,http://123.112.208.22:4022/rtp/239.3.1.49:8188
天津卫视,http://114.245.105.180:8888/rtp/239.3.1.141:1234
贵州卫视,http://123.118.228.26:9090/rtp/239.3.1.149:8076
东南卫视,http://123.121.88.215:8686/rtp/239.3.1.156:8148
山东卫视,http://123.113.11.170:4022/rtp/239.3.1.209:8052
宁夏卫视,http://114.254.37.122:4022/rtp/239.3.1.46:8124
重庆卫视,http://123.112.208.22:4022/rtp/239.3.1.122:8160
陕西卫视,http://114.254.37.122:4022/rtp/239.3.1.41:8140
广西卫视,http://123.115.116.30:9000/rtp/239.3.1.39:8300
兵团卫视,http://123.112.208.22:4022/rtp/239.3.1.144:4120
三沙卫视,http://114.254.37.122:4022/rtp/239.3.1.155:4120
广西卫视,http://123.113.102.101:4022/rtp/239.3.1.39:8300
广西卫视,http://114.252.230.173:8000/rtp/239.3.1.39:8300
广西卫视,http://123.113.11.170:4022/rtp/239.3.1.39:8300
海南卫视,http://114.252.230.173:8000/rtp/239.3.1.45:8304
河南卫视,http://221.217.54.227:4022/rtp/239.3.1.27:8128
广西卫视,http://114.254.37.122:4022/rtp/239.3.1.39:8300
兵团卫视,http://123.121.88.215:8686/rtp/239.3.1.144:4120
云南卫视,http://123.112.208.22:4022/rtp/239.3.1.26:8108
广西卫视,http://221.217.54.227:4022/rtp/239.3.1.39:8300
河南卫视,http://123.112.208.22:4022/rtp/239.3.1.27:8128
西藏卫视,http://123.123.167.240:8000/rtp/239.3.1.47:8164
四川卫视,http://123.123.167.240:8000/rtp/239.3.1.29:8288
山西卫视,http://222.129.32.10:8888/rtp/239.3.1.42:8172
甘肃卫视,http://221.217.54.227:4022/rtp/239.3.1.49:8188
厦门卫视,http://123.121.88.215:8686/rtp/239.3.1.143:4120
内蒙古卫视,http://114.252.230.173:8000/rtp/239.3.1.43:8176
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188
海南卫视,http://114.254.37.122:4022/rtp/239.3.1.45:8304
天津卫视,http://123.112.208.22:4022/rtp/239.3.1.141:1234
北京卫视,http://221.217.54.227:4022/rtp/239.3.1.241:8000
广西卫视,http://123.123.167.240:8000/rtp/239.3.1.39:8300
东南卫视,http://123.112.208.22:4022/rtp/239.3.1.156:8148
吉林卫视,http://114.245.105.180:8888/rtp/239.3.1.240:8172
兵团卫视,http://114.245.105.180:8888/rtp/239.3.1.144:4120
内蒙古卫视,http://123.121.88.215:8686/rtp/239.3.1.43:8176
天津卫视,http://114.254.37.122:4022/rtp/239.3.1.141:1234
深圳卫视,http://123.118.228.26:9090/rtp/239.3.1.134:8020
新疆卫视,http://222.129.32.10:8888/rtp/239.3.1.48:8160
海南卫视,http://114.252.229.26:9876/rtp/239.3.1.45:8304
安徽卫视,http://123.112.208.22:4022/rtp/239.3.1.211:8064
陕西卫视,http://123.123.167.240:8000/rtp/239.3.1.41:8140
四川卫视,http://114.254.37.122:4022/rtp/239.3.1.29:8288
厦门卫视,http://114.254.37.122:4022/rtp/239.3.1.143:4120
天津卫视,http://123.113.11.170:4022/rtp/239.3.1.141:1234
陕西卫视,http://123.121.88.215:8686/rtp/239.3.1.41:8140
三沙卫视,http://123.121.88.215:8686/rtp/239.3.1.155:4120
东方卫视,http://114.254.37.122:4022/rtp/239.3.1.136:8032
河南卫视,http://114.254.37.122:4022/rtp/239.3.1.27:8128
山西卫视,http://123.121.88.215:8686/rtp/239.3.1.42:8172
四川卫视,http://123.121.88.215:8686/rtp/239.3.1.29:8288
西藏卫视,http://221.217.54.227:4022/rtp/239.3.1.47:8164
浙江卫视,http://123.121.88.215:8686/rtp/239.3.1.137:8036
湖北卫视,http://114.254.37.122:4022/rtp/239.3.1.138:8044
江苏卫视,http://114.245.105.180:8888/rtp/239.3.1.135:8028
西藏卫视,http://114.254.37.122:4022/rtp/239.3.1.47:8164
东方卫视,http://123.121.88.215:8686/rtp/239.3.1.136:8032
四川卫视,http://114.245.105.180:8888/rtp/239.3.1.29:8288
海南卫视,http://123.123.167.240:8000/rtp/239.3.1.45:8304
西藏卫视,http://114.245.105.180:8888/rtp/239.3.1.47:8164
山东卫视,http://114.254.37.122:4022/rtp/239.3.1.209:8052
北京卫视,http://123.121.88.215:8686/rtp/239.3.1.241:8000
南方卫视,http://114.245.105.180:8888/rtp/239.3.1.161:8001
新疆卫视,http://123.121.88.215:8686/rtp/239.3.1.48:8160
北京卫视,http://114.243.154.96:8888/rtp/239.3.1.241:8000
海南卫视,http://123.121.88.215:8686/rtp/239.3.1.45:8304
南方卫视,http://123.121.88.215:8686/rtp/239.3.1.161:8001
宁夏卫视,http://123.121.88.215:8686/rtp/239.3.1.46:8124
内蒙古卫视,http://222.129.32.10:8888/rtp/239.3.1.43:8176
兵团卫视,http://123.113.11.170:4022/rtp/239.3.1.144:4120
内蒙古卫视,http://114.252.229.26:9876/rtp/239.3.1.43:8176
宁夏卫视,http://221.217.54.227:4022/rtp/239.3.1.46:8124
宁夏卫视,http://114.245.105.180:8888/rtp/239.3.1.46:8124
新疆卫视,http://123.123.167.240:8000/rtp/239.3.1.48:8160
辽宁卫视,http://123.123.167.240:8000/rtp/239.3.1.210:8056
海南卫视,http://114.252.230.104:8000/rtp/239.3.1.45:8304
新疆卫视,http://123.114.19.80:4000/rtp/239.3.1.48:8160
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128
东方卫视,http://114.252.229.26:9876/rtp/239.3.1.136:8032

影视剧场,#genre#
爱上4K,http://222.129.32.10:8888/rtp/239.3.1.236:2000
爱上4K,http://114.243.154.96:8888/rtp/239.3.1.236:2000
爱上4K,http://123.121.88.215:8686/rtp/239.3.1.236:2000
爱上4K,http://123.112.208.22:4022/rtp/239.3.1.236:2000
爱上4K,http://114.252.230.173:8000/rtp/239.3.1.236:2000
爱上4K,http://114.254.37.122:4022/rtp/239.3.1.236:2000
爱上4K,http://123.114.19.80:4000/rtp/239.3.1.236:2000
爱上4K,http://114.245.105.180:8888/rtp/239.3.1.236:2000
爱上4K,http://123.113.11.170:4022/rtp/239.3.1.236:2000
爱上4K,http://123.118.228.26:9090/rtp/239.3.1.236:2000
爱上4K,http://114.252.229.26:9876/rtp/239.3.1.236:2000
爱上4K,http://221.217.54.227:4022/rtp/239.3.1.236:2000
爱上4K,http://123.123.167.240:8000/rtp/239.3.1.236:2000
BRTV影视,http://123.113.107.190:4022/rtp/239.3.1.158:8000
BRTV影视,http://123.113.102.101:4022/rtp/239.3.1.158:8000
BRTV影视,http://114.252.230.104:8000/rtp/239.3.1.158:8000
BRTV影视,http://222.129.32.10:8888/rtp/239.3.1.158:8000
淘电影,http://222.129.32.10:8888/rtp/239.3.1.250:8001
BRTV影视,http://114.252.230.173:8000/rtp/239.3.1.158:8000
淘电影,http://123.113.11.170:4022/rtp/239.3.1.250:8001
淘电影,http://114.252.230.173:8000/rtp/239.3.1.250:8001
BRTV影视,http://114.254.37.122:4022/rtp/239.3.1.158:8000
BRTV影视,http://123.118.228.26:9090/rtp/239.3.1.158:8000
BRTV影视,http://123.113.11.170:4022/rtp/239.3.1.158:8000
淘电影,http://123.118.228.26:9090/rtp/239.3.1.250:8001
BRTV影视,http://123.121.88.215:8686/rtp/239.3.1.158:8000
淘电影,http://123.112.208.22:4022/rtp/239.3.1.250:8001
淘电影,http://221.217.54.227:4022/rtp/239.3.1.250:8001
BRTV影视,http://123.123.167.240:8000/rtp/239.3.1.158:8000
BRTV影视,http://114.252.229.26:9876/rtp/239.3.1.158:8000
淘电影,http://114.254.37.122:4022/rtp/239.3.1.250:8001
淘电影,http://114.243.154.96:8888/rtp/239.3.1.250:8001
淘电影,http://114.245.105.180:8888/rtp/239.3.1.250:8001
淘电影,http://114.252.229.26:9876/rtp/239.3.1.250:8001
经典电影,http://222.129.32.10:8888/rtp/239.3.1.195:9024
经典电影,http://123.113.11.170:4022/rtp/239.3.1.195:9024
经典电影,http://123.118.228.26:9090/rtp/239.3.1.195:9024
经典电影,http://123.122.120.156:8686/rtp/239.3.1.195:9024
经典电影,http://123.112.208.22:4022/rtp/239.3.1.195:9024
动作影院,http://123.113.102.101:4022/rtp/239.3.1.92:4120
解密,http://114.252.229.26:9876/rtp/239.3.1.75:4120
星影,http://123.113.102.101:4022/rtp/239.3.1.94:4120
解密,http://123.121.88.215:8686/rtp/239.3.1.75:4120
爱生活,http://123.113.102.101:4022/rtp/239.3.1.86:4120
军事,http://222.129.32.10:8888/rtp/239.3.1.76:4120
军事,http://114.252.229.26:9876/rtp/239.3.1.76:4120
星影,http://123.121.88.215:8686/rtp/239.3.1.94:4120
军事,http://114.252.230.173:8000/rtp/239.3.1.76:4120
爱生活,http://123.121.88.215:8686/rtp/239.3.1.86:4120
喜剧影院,http://222.129.32.10:8888/rtp/239.3.1.91:4120
星影,http://123.118.228.26:9090/rtp/239.3.1.94:4120
解密,http://123.118.228.26:9090/rtp/239.3.1.75:4120
军事,http://123.118.228.26:9090/rtp/239.3.1.76:4120
爱生活,http://114.252.230.173:8000/rtp/239.3.1.86:4120
爱生活,http://123.113.11.170:4022/rtp/239.3.1.86:4120
军事,http://123.113.11.170:4022/rtp/239.3.1.76:4120
解密,http://114.249.22.163:9000/rtp/239.3.1.75:4120
爱生活,http://123.118.228.26:9090/rtp/239.3.1.86:4120
动作影院,http://222.129.32.10:8888/rtp/239.3.1.92:4120
解密,http://222.129.32.10:8888/rtp/239.3.1.75:4120
家庭影院,http://222.129.32.10:8888/rtp/239.3.1.93:4120
解密,http://123.113.11.170:4022/rtp/239.3.1.75:4120
动作影院,http://123.118.228.26:9090/rtp/239.3.1.92:4120
爱生活,http://222.129.32.10:8888/rtp/239.3.1.86:4120
爱生活,http://114.243.154.96:8888/rtp/239.3.1.86:4120
星影,http://123.123.167.240:8000/rtp/239.3.1.94:4120
喜剧影院,http://123.123.167.240:8000/rtp/239.3.1.91:4120
解密,http://123.123.167.240:8000/rtp/239.3.1.75:4120
爱生活,http://123.112.208.22:4022/rtp/239.3.1.86:4120
动作影院,http://123.123.167.240:8000/rtp/239.3.1.92:4120
动作影院,http://123.112.208.22:4022/rtp/239.3.1.92:4120
爱生活,http://221.217.54.227:4022/rtp/239.3.1.86:4120
军事,http://221.217.54.227:4022/rtp/239.3.1.76:4120
解密,http://114.252.230.173:8000/rtp/239.3.1.75:4120
军事,http://123.112.208.22:4022/rtp/239.3.1.76:4120
爱生活,http://123.123.167.240:8000/rtp/239.3.1.86:4120
星影,http://123.112.208.22:4022/rtp/239.3.1.94:4120
经典电影,http://114.252.229.26:9876/rtp/239.3.1.195:9024
军事,http://123.123.167.240:8000/rtp/239.3.1.76:4120
喜剧影院,http://123.112.208.22:4022/rtp/239.3.1.91:4120
动作影院,http://114.254.37.122:4022/rtp/239.3.1.92:4120
解密,http://221.217.54.227:4022/rtp/239.3.1.75:4120
经典电影,http://114.254.37.122:4022/rtp/239.3.1.195:9024
经典电影,http://123.121.88.215:8686/rtp/239.3.1.195:9024
BRTV影视,http://114.245.105.180:8888/rtp/239.3.1.158:8000
喜剧影院,http://123.118.228.26:9090/rtp/239.3.1.91:4120
家庭影院,http://123.122.120.156:8686/rtp/239.3.1.93:4120
爱生活,http://114.245.105.180:8888/rtp/239.3.1.86:4120
爱生活,http://114.254.37.122:4022/rtp/239.3.1.86:4120
动作影院,http://123.113.11.170:4022/rtp/239.3.1.92:4120
军事,http://114.254.37.122:4022/rtp/239.3.1.76:4120
星影,http://114.254.37.122:4022/rtp/239.3.1.94:4120
BRTV影视,http://123.112.208.22:4022/rtp/239.3.1.158:8000
经典电影,http://114.252.230.173:8000/rtp/239.3.1.195:9024
经典电影,http://123.123.167.240:8000/rtp/239.3.1.195:9024
星影,http://221.217.54.227:4022/rtp/239.3.1.94:4120
喜剧影院,http://114.245.105.180:8888/rtp/239.3.1.91:4120
经典电影,http://114.245.105.180:8888/rtp/239.3.1.195:9024
家庭影院,http://123.123.167.240:8000/rtp/239.3.1.93:4120
家庭影院,http://123.113.11.170:4022/rtp/239.3.1.93:4120
喜剧影院,http://123.114.19.80:4000/rtp/239.3.1.91:4120
解密,http://114.254.37.122:4022/rtp/239.3.1.75:4120
喜剧影院,http://123.113.11.170:4022/rtp/239.3.1.91:4120
星影,http://123.113.11.170:4022/rtp/239.3.1.94:4120
喜剧影院,http://114.254.37.122:4022/rtp/239.3.1.91:4120
家庭影院,http://221.217.54.227:4022/rtp/239.3.1.93:4120
喜剧影院,http://123.121.88.215:8686/rtp/239.3.1.91:4120
星影,http://123.114.19.80:4000/rtp/239.3.1.94:4120
家庭影院,http://123.112.208.22:4022/rtp/239.3.1.93:4120

