央视频道,#genre#
黑龙江卫视,http://123.121.88.215:8686/rtp/239.3.1.133:8016
河北卫视,http://123.123.167.240:8000/rtp/239.3.1.148:8072
湖北卫视,http://123.118.228.26:9090/rtp/239.3.1.138:8044
浙江卫视,http://123.113.11.170:4022/rtp/239.3.1.137:8036
江苏卫视,http://114.245.105.180:8888/rtp/239.3.1.135:8028
广东卫视,http://114.245.105.180:8888/rtp/239.3.1.142:8048
天津卫视,http://114.254.37.122:4022/rtp/239.3.1.141:1234
贵州卫视,http://114.245.105.180:8888/rtp/239.3.1.149:8076
深圳卫视,http://221.217.54.227:4022/rtp/239.3.1.134:8020
重庆卫视,http://123.112.208.22:4022/rtp/239.3.1.122:8160
东方卫视,http://114.252.230.173:8000/rtp/239.3.1.136:8032
湖北卫视,http://114.245.105.180:8888/rtp/239.3.1.138:8044
北京卫视,http://114.252.230.173:8000/rtp/239.3.1.241:8000
安徽卫视,http://114.252.230.173:8000/rtp/239.3.1.211:8064
深圳卫视,http://123.123.167.240:8000/rtp/239.3.1.134:8020
东南卫视,http://114.254.37.122:4022/rtp/239.3.1.156:8148
重庆卫视,http://114.252.230.173:8000/rtp/239.3.1.122:8160
北京卫视,http://123.113.11.170:4022/rtp/239.3.1.241:8000
江苏卫视,http://114.252.230.173:8000/rtp/239.3.1.135:8028
湖南卫视,http://123.113.11.170:4022/rtp/239.3.1.132:8012
辽宁卫视,http://123.118.228.26:9090/rtp/239.3.1.210:8056
山东卫视,http://123.113.11.170:4022/rtp/239.3.1.209:8052
广东卫视,http://123.112.208.22:4022/rtp/239.3.1.142:8048
山东卫视,http://114.254.37.122:4022/rtp/239.3.1.209:8052
辽宁卫视,http://123.113.11.170:4022/rtp/239.3.1.210:8056
吉林卫视,http://221.217.54.227:4022/rtp/239.3.1.240:8172
湖北卫视,http://222.129.32.10:8888/rtp/239.3.1.138:8044
深圳卫视,http://114.245.105.180:8888/rtp/239.3.1.134:8020
湖南卫视,http://221.217.54.227:4022/rtp/239.3.1.132:8012
安徽卫视,http://123.118.228.26:9090/rtp/239.3.1.211:8064
吉林卫视,http://123.118.228.26:9090/rtp/239.3.1.240:8172
安徽卫视,http://123.123.167.240:8000/rtp/239.3.1.211:8064
东南卫视,http://123.118.228.26:9090/rtp/239.3.1.156:8148
吉林卫视,http://123.121.88.215:8686/rtp/239.3.1.240:8172
贵州卫视,http://123.113.11.170:4022/rtp/239.3.1.149:8076
安徽卫视,http://114.254.37.122:4022/rtp/239.3.1.211:8064
浙江卫视,http://114.252.230.173:8000/rtp/239.3.1.137:8036
广东卫视,http://123.113.11.170:4022/rtp/239.3.1.142:8048
广东卫视,http://221.217.54.227:4022/rtp/239.3.1.142:8048
山东卫视,http://123.121.88.215:8686/rtp/239.3.1.209:8052
山东卫视,http://114.252.229.26:9876/rtp/239.3.1.209:8052
辽宁卫视,http://222.129.32.10:8888/rtp/239.3.1.210:8056
广东卫视,http://114.254.37.122:4022/rtp/239.3.1.142:8048
天津卫视,http://123.123.167.240:8000/rtp/239.3.1.141:1234
贵州卫视,http://123.118.228.26:9090/rtp/239.3.1.149:8076
东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148
湖北卫视,http://123.121.88.215:8686/rtp/239.3.1.138:8044
湖北卫视,http://114.254.37.122:4022/rtp/239.3.1.138:8044
东南卫视,http://123.121.88.215:8686/rtp/239.3.1.156:8148
重庆卫视,http://123.121.88.215:8686/rtp/239.3.1.122:8160
湖南卫视,http://123.112.208.22:4022/rtp/239.3.1.132:8012
山东卫视,http://123.114.19.80:4000/rtp/239.3.1.209:8052
重庆卫视,http://123.118.228.26:9090/rtp/239.3.1.122:8160
湖南卫视,http://114.252.229.26:9876/rtp/239.3.1.132:8012
深圳卫视,http://123.113.11.170:4022/rtp/239.3.1.134:8020
浙江卫视,http://221.217.54.227:4022/rtp/239.3.1.137:8036
辽宁卫视,http://123.112.208.22:4022/rtp/239.3.1.210:8056
天津卫视,http://114.252.229.26:9876/rtp/239.3.1.141:1234
江西卫视,http://123.118.228.26:9090/rtp/239.3.1.123:8164
江苏卫视,http://123.113.11.170:4022/rtp/239.3.1.135:8028
广东卫视,http://114.252.230.173:8000/rtp/239.3.1.142:8048
天津卫视,http://221.217.54.227:4022/rtp/239.3.1.141:1234
山东卫视,http://114.245.105.180:8888/rtp/239.3.1.209:8052
吉林卫视,http://123.113.11.170:4022/rtp/239.3.1.240:8172
贵州卫视,http://123.114.19.80:4000/rtp/239.3.1.149:8076
安徽卫视,http://114.252.229.26:9876/rtp/239.3.1.211:8064
河北卫视,http://123.113.11.170:4022/rtp/239.3.1.148:8072
贵州卫视,http://123.112.208.22:4022/rtp/239.3.1.149:8076
辽宁卫视,http://114.245.105.180:8888/rtp/239.3.1.210:8056
东南卫视,http://114.252.229.26:9876/rtp/239.3.1.156:8148
重庆卫视,http://114.249.22.163:9000/rtp/239.3.1.122:8160
河北卫视,http://123.112.208.22:4022/rtp/239.3.1.148:8072
重庆卫视,http://123.113.11.170:4022/rtp/239.3.1.122:8160
江苏卫视,http://114.254.37.122:4022/rtp/239.3.1.135:8028
黑龙江卫视,http://123.118.228.26:9090/rtp/239.3.1.133:8016
湖南卫视,http://123.118.228.26:9090/rtp/239.3.1.132:8012
湖北卫视,http://114.249.22.163:9000/rtp/239.3.1.138:8044
天津卫视,http://123.113.11.170:4022/rtp/239.3.1.141:1234
吉林卫视,http://114.252.229.26:9876/rtp/239.3.1.240:8172
安徽卫视,http://123.121.88.215:8686/rtp/239.3.1.211:8064
贵州卫视,http://221.217.54.227:4022/rtp/239.3.1.149:8076
江西卫视,http://123.121.88.215:8686/rtp/239.3.1.123:8164
东方卫视,http://221.217.54.227:4022/rtp/239.3.1.136:8032
深圳卫视,http://114.252.229.26:9876/rtp/239.3.1.134:8020
浙江卫视,http://114.252.229.26:9876/rtp/239.3.1.137:8036
安徽卫视,http://123.112.208.22:4022/rtp/239.3.1.211:8064
辽宁卫视,http://114.252.229.26:9876/rtp/239.3.1.210:8056
江西卫视,http://123.114.19.80:4000/rtp/239.3.1.123:8164
河北卫视,http://114.254.37.122:4022/rtp/239.3.1.148:8072
北京卫视,http://123.118.228.26:9090/rtp/239.3.1.241:8000
辽宁卫视,http://114.254.37.122:4022/rtp/239.3.1.210:8056
南方卫视,http://114.252.229.26:9876/rtp/239.3.1.161:8001
南方卫视,http://123.113.107.190:4022/rtp/239.3.1.161:8001
南方卫视,http://123.113.11.170:4022/rtp/239.3.1.161:8001
南方卫视,http://114.245.105.180:8888/rtp/239.3.1.161:8001
南方卫视,http://221.217.54.227:4022/rtp/239.3.1.161:8001
东方卫视,http://114.254.37.122:4022/rtp/239.3.1.136:8032
南方卫视,http://123.123.167.240:8000/rtp/239.3.1.161:8001
北京卫视,http://114.252.229.26:9876/rtp/239.3.1.241:8000
南方卫视,http://114.252.230.173:8000/rtp/239.3.1.161:8001
黑龙江卫视,http://123.112.208.22:4022/rtp/239.3.1.133:8016
北京卫视,http://221.217.54.227:4022/rtp/239.3.1.241:8000
河北卫视,http://123.121.88.215:8686/rtp/239.3.1.148:8072
江苏卫视,http://123.118.228.26:9090/rtp/239.3.1.135:8028
厦门卫视,http://123.113.107.190:4022/rtp/239.3.1.143:4120
三沙卫视,http://123.113.102.101:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.113.11.170:4022/rtp/239.3.1.155:4120
厦门卫视,http://114.252.230.173:8000/rtp/239.3.1.143:4120
湖南卫视,http://123.121.88.215:8686/rtp/239.3.1.132:8012
三沙卫视,http://123.113.107.190:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.123.167.240:8000/rtp/239.3.1.155:4120
三沙卫视,http://114.252.230.173:8000/rtp/239.3.1.155:4120
厦门卫视,http://123.123.167.240:8000/rtp/239.3.1.143:4120
三沙卫视,http://222.129.32.10:8888/rtp/239.3.1.155:4120
厦门卫视,http://114.254.37.122:4022/rtp/239.3.1.143:4120
厦门卫视,http://221.217.54.227:4022/rtp/239.3.1.143:4120
厦门卫视,http://114.249.22.163:9000/rtp/239.3.1.143:4120
黑龙江卫视,http://221.217.54.227:4022/rtp/239.3.1.133:8016
厦门卫视,http://123.121.88.215:8686/rtp/239.3.1.143:4120
湖南卫视,http://123.123.167.240:8000/rtp/239.3.1.132:8012
山西卫视,http://123.121.88.215:8686/rtp/239.3.1.42:8172
河北卫视,http://114.245.105.180:8888/rtp/239.3.1.148:8072
甘肃卫视,http://123.113.102.101:4022/rtp/239.3.1.49:8188
内蒙古卫视,http://123.113.102.101:4022/rtp/239.3.1.43:8176
云南卫视,http://123.113.102.101:4022/rtp/239.3.1.26:8108
山西卫视,http://123.113.107.190:4022/rtp/239.3.1.42:8172
西藏卫视,http://123.113.102.101:4022/rtp/239.3.1.47:8164
山西卫视,http://123.113.11.170:4022/rtp/239.3.1.42:8172
新疆卫视,http://123.113.102.101:4022/rtp/239.3.1.48:8160
海南卫视,http://123.113.102.101:4022/rtp/239.3.1.45:8304
陕西卫视,http://114.252.229.26:9876/rtp/239.3.1.41:8140
云南卫视,http://123.113.107.190:4022/rtp/239.3.1.26:8108
云南卫视,http://123.123.167.240:8000/rtp/239.3.1.26:8108
内蒙古卫视,http://114.252.229.26:9876/rtp/239.3.1.43:8176
西藏卫视,http://123.123.167.240:8000/rtp/239.3.1.47:8164
陕西卫视,http://123.113.102.101:4022/rtp/239.3.1.41:8140
内蒙古卫视,http://123.113.11.170:4022/rtp/239.3.1.43:8176
新疆卫视,http://114.252.229.26:9876/rtp/239.3.1.48:8160
新疆卫视,http://123.113.107.190:4022/rtp/239.3.1.48:8160
海南卫视,http://123.113.11.170:4022/rtp/239.3.1.45:8304
甘肃卫视,http://123.113.11.170:4022/rtp/239.3.1.49:8188
西藏卫视,http://123.113.107.190:4022/rtp/239.3.1.47:8164
陕西卫视,http://123.113.11.170:4022/rtp/239.3.1.41:8140
青海卫视,http://123.113.102.101:4022/rtp/239.3.1.44:8184
四川卫视,http://123.113.11.170:4022/rtp/239.3.1.29:8288
甘肃卫视,http://123.113.107.190:4022/rtp/239.3.1.49:8188
四川卫视,http://123.121.88.215:8686/rtp/239.3.1.29:8288
海南卫视,http://114.245.105.180:8888/rtp/239.3.1.45:8304
云南卫视,http://123.113.11.170:4022/rtp/239.3.1.26:8108
四川卫视,http://114.252.229.26:9876/rtp/239.3.1.29:8288
新疆卫视,http://123.113.11.170:4022/rtp/239.3.1.48:8160
西藏卫视,http://123.113.11.170:4022/rtp/239.3.1.47:8164
青海卫视,http://123.123.167.240:8000/rtp/239.3.1.44:8184
内蒙古卫视,http://222.129.32.10:8888/rtp/239.3.1.43:8176
浙江卫视,http://114.254.37.122:4022/rtp/239.3.1.137:8036
贵州卫视,http://123.121.88.215:8686/rtp/239.3.1.149:8076
新疆卫视,http://123.121.88.215:8686/rtp/239.3.1.48:8160
云南卫视,http://222.129.32.10:8888/rtp/239.3.1.26:8108
新疆卫视,http://222.129.32.10:8888/rtp/239.3.1.48:8160
四川卫视,http://114.245.105.180:8888/rtp/239.3.1.29:8288
山西卫视,http://114.252.230.173:8000/rtp/239.3.1.42:8172
青海卫视,http://114.252.230.173:8000/rtp/239.3.1.44:8184
云南卫视,http://114.252.230.173:8000/rtp/239.3.1.26:8108
山西卫视,http://114.252.230.104:8000/rtp/239.3.1.42:8172
四川卫视,http://123.123.167.240:8000/rtp/239.3.1.29:8288
西藏卫视,http://123.118.228.26:9090/rtp/239.3.1.47:8164
西藏卫视,http://222.129.32.10:8888/rtp/239.3.1.47:8164
陕西卫视,http://114.252.230.173:8000/rtp/239.3.1.41:8140
南方卫视,http://123.112.208.22:4022/rtp/239.3.1.161:8001
山西卫视,http://222.129.32.10:8888/rtp/239.3.1.42:8172
海南卫视,http://222.129.32.10:8888/rtp/239.3.1.45:8304
青海卫视,http://222.129.32.10:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://221.217.54.227:4022/rtp/239.3.1.43:8176
四川卫视,http://123.122.120.156:8686/rtp/239.3.1.29:8288
海南卫视,http://123.123.167.240:8000/rtp/239.3.1.45:8304
甘肃卫视,http://114.245.105.180:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.249.22.163:9000/rtp/239.3.1.47:8164
四川卫视,http://114.252.230.173:8000/rtp/239.3.1.29:8288
甘肃卫视,http://114.254.37.122:4022/rtp/239.3.1.49:8188
甘肃卫视,http://123.122.120.156:8686/rtp/239.3.1.49:8188
甘肃卫视,http://221.217.54.227:4022/rtp/239.3.1.49:8188
青海卫视,http://123.113.11.170:4022/rtp/239.3.1.44:8184
山西卫视,http://114.254.37.122:4022/rtp/239.3.1.42:8172
云南卫视,http://114.254.37.122:4022/rtp/239.3.1.26:8108
宁夏卫视,http://114.245.105.180:8888/rtp/239.3.1.46:8124
四川卫视,http://114.249.22.163:9000/rtp/239.3.1.29:8288
甘肃卫视,http://222.129.32.10:8888/rtp/239.3.1.49:8188
内蒙古卫视,http://123.123.167.240:8000/rtp/239.3.1.43:8176
甘肃卫视,http://114.249.22.163:9000/rtp/239.3.1.49:8188
陕西卫视,http://114.243.154.96:8888/rtp/239.3.1.41:8140
内蒙古卫视,http://114.252.230.173:8000/rtp/239.3.1.43:8176
西藏卫视,http://123.122.120.156:8686/rtp/239.3.1.47:8164
陕西卫视,http://222.129.32.10:8888/rtp/239.3.1.41:8140
内蒙古卫视,http://114.249.22.163:9000/rtp/239.3.1.43:8176
西藏卫视,http://221.217.54.227:4022/rtp/239.3.1.47:8164
宁夏卫视,http://123.113.11.170:4022/rtp/239.3.1.46:8124
兵团卫视,http://123.113.107.190:4022/rtp/239.3.1.144:4120
四川卫视,http://221.217.54.227:4022/rtp/239.3.1.29:8288
兵团卫视,http://123.113.102.101:4022/rtp/239.3.1.144:4120
兵团卫视,http://114.245.105.180:8888/rtp/239.3.1.144:4120
兵团卫视,http://123.113.11.170:4022/rtp/239.3.1.144:4120
新疆卫视,http://221.217.54.227:4022/rtp/239.3.1.48:8160
宁夏卫视,http://114.252.230.173:8000/rtp/239.3.1.46:8124
陕西卫视,http://123.123.167.240:8000/rtp/239.3.1.41:8140
陕西卫视,http://221.217.54.227:4022/rtp/239.3.1.41:8140
兵团卫视,http://123.123.167.240:8000/rtp/239.3.1.144:4120
宁夏卫视,http://221.217.54.227:4022/rtp/239.3.1.46:8124
山西卫视,http://221.217.54.227:4022/rtp/239.3.1.42:8172
青海卫视,http://114.254.37.122:4022/rtp/239.3.1.44:8184
新疆卫视,http://123.112.208.22:4022/rtp/239.3.1.48:8160
云南卫视,http://221.217.54.227:4022/rtp/239.3.1.26:8108
甘肃卫视,http://123.112.208.22:4022/rtp/239.3.1.49:8188
兵团卫视,http://222.129.32.10:8888/rtp/239.3.1.144:4120
甘肃卫视,http://1.203.184.153:4000/udp/225.1.8.162:8188
宁夏卫视,http://114.254.37.122:4022/rtp/239.3.1.46:8124
南方卫视,http://123.121.88.215:8686/rtp/239.3.1.161:8001
兵团卫视,http://114.252.230.173:8000/rtp/239.3.1.144:4120
天津卫视,http://114.243.154.96:8888/rtp/239.3.1.141:1234
三沙卫视,http://114.252.229.26:9876/rtp/239.3.1.155:4120
河南卫视,http://123.113.102.101:4022/rtp/239.3.1.27:8128
河南卫视,http://114.252.229.26:9876/rtp/239.3.1.27:8128
河南卫视,http://123.113.107.190:4022/rtp/239.3.1.27:8128
河南卫视,http://222.129.32.10:8888/rtp/239.3.1.27:8128
河南卫视,http://123.122.120.156:8686/rtp/239.3.1.27:8128
陕西卫视,http://123.112.208.22:4022/rtp/239.3.1.41:8140
河南卫视,http://123.113.11.170:4022/rtp/239.3.1.27:8128
河南卫视,http://221.217.54.227:4022/rtp/239.3.1.27:8128
云南卫视,http://123.112.208.22:4022/rtp/239.3.1.26:8108
河南卫视,http://114.249.22.163:9000/rtp/239.3.1.27:8128
河南卫视,http://123.112.208.22:4022/rtp/239.3.1.27:8128
新疆卫视,http://123.123.167.240:8000/rtp/239.3.1.48:8160
兵团卫视,http://123.118.228.26:9090/rtp/239.3.1.144:4120
南方卫视,http://114.254.37.122:4022/rtp/239.3.1.161:8001
河南卫视,http://123.121.88.215:8686/rtp/239.3.1.27:8128
山西卫视,http://123.112.208.22:4022/rtp/239.3.1.42:8172
海南卫视,http://114.252.229.26:9876/rtp/239.3.1.45:8304
新疆卫视,http://123.118.228.26:9090/rtp/239.3.1.48:8160
青海卫视,http://123.121.88.215:8686/rtp/239.3.1.44:8184
宁夏卫视,http://123.112.208.22:4022/rtp/239.3.1.46:8124
海南卫视,http://123.112.208.22:4022/rtp/239.3.1.45:8304
内蒙古卫视,http://114.245.105.180:8888/rtp/239.3.1.43:8176
广西卫视,http://123.113.102.101:4022/rtp/239.3.1.39:8300
广西卫视,http://114.252.229.26:9876/rtp/239.3.1.39:8300
广西卫视,http://123.113.11.170:4022/rtp/239.3.1.39:8300
内蒙古卫视,http://123.118.228.26:9090/rtp/239.3.1.43:8176
广西卫视,http://222.129.32.10:8888/rtp/239.3.1.39:8300
海南卫视,http://114.252.230.173:8000/rtp/239.3.1.45:8304
宁夏卫视,http://123.121.88.215:8686/rtp/239.3.1.46:8124
青海卫视,http://114.245.105.180:8888/rtp/239.3.1.44:8184
广西卫视,http://114.249.22.163:9000/rtp/239.3.1.39:8300
三沙卫视,http://123.112.208.22:4022/rtp/239.3.1.155:4120
山西卫视,http://114.249.22.163:9000/rtp/239.3.1.42:8172
内蒙古卫视,http://123.112.208.22:4022/rtp/239.3.1.43:8176
青海卫视,http://123.112.208.22:4022/rtp/239.3.1.44:8184
山西卫视,http://114.252.229.26:9876/rtp/239.3.1.42:8172
新疆卫视,http://114.254.37.122:4022/rtp/239.3.1.48:8160
东方卫视,http://123.118.228.26:9090/rtp/239.3.1.136:8032
江苏卫视,http://123.112.208.22:4022/rtp/239.3.1.135:8028
陕西卫视,http://1.203.184.153:4000/udp/225.1.8.154:8140
重庆卫视,http://123.123.167.240:8000/rtp/239.3.1.122:8160
四川卫视,http://123.112.208.22:4022/rtp/239.3.1.29:8288
甘肃卫视,http://123.123.167.240:8000/rtp/239.3.1.49:8188
甘肃卫视,http://123.121.88.215:8686/rtp/239.3.1.49:8188
河南卫视,http://114.245.105.180:8888/rtp/239.3.1.27:8128
西藏卫视,http://123.112.208.22:4022/rtp/239.3.1.47:8164
广西卫视,http://123.112.208.22:4022/rtp/239.3.1.39:8300
甘肃卫视,http://114.252.229.26:9876/rtp/239.3.1.49:8188
黑龙江卫视,http://123.113.11.170:4022/rtp/239.3.1.133:8016
广西卫视,http://123.123.167.240:8000/rtp/239.3.1.39:8300
山东卫视,http://123.112.208.22:4022/rtp/239.3.1.209:8052
河南卫视,http://123.123.167.240:8000/rtp/239.3.1.27:8128
陕西卫视,http://114.245.105.180:8888/rtp/239.3.1.41:8140
厦门卫视,http://123.112.208.22:4022/rtp/239.3.1.143:4120
陕西卫视,http://114.254.37.122:4022/rtp/239.3.1.41:8140
贵州卫视,http://123.123.167.240:8000/rtp/239.3.1.149:8076
河北卫视,http://221.217.54.227:4022/rtp/239.3.1.148:8072
陕西卫视,http://123.121.88.215:8686/rtp/239.3.1.41:8140
吉林卫视,http://123.123.167.240:8000/rtp/239.3.1.240:8172
东南卫视,http://123.123.167.240:8000/rtp/239.3.1.156:8148
三沙卫视,http://221.217.54.227:4022/rtp/239.3.1.155:4120
三沙卫视,http://114.254.37.122:4022/rtp/239.3.1.155:4120
内蒙古卫视,http://114.254.37.122:4022/rtp/239.3.1.43:8176
三沙卫视,http://123.118.228.26:9090/rtp/239.3.1.155:4120
西藏卫视,http://114.245.105.180:8888/rtp/239.3.1.47:8164
四川卫视,http://114.254.37.122:4022/rtp/239.3.1.29:8288
湖北卫视,http://114.252.229.26:9876/rtp/239.3.1.138:8044
山西卫视,http://114.245.105.180:8888/rtp/239.3.1.42:8172
青海卫视,http://114.243.154.96:8888/rtp/239.3.1.44:8184
宁夏卫视,http://123.118.228.26:9090/rtp/239.3.1.46:8124
东方卫视,http://123.123.167.240:8000/rtp/239.3.1.136:8032
内蒙古卫视,http://123.121.88.215:8686/rtp/239.3.1.43:8176
青海卫视,http://221.217.54.227:4022/rtp/239.3.1.44:8184
北京卫视,http://114.245.105.180:8888/rtp/239.3.1.241:8000
青海卫视,http://123.114.19.80:4000/rtp/239.3.1.44:8184
深圳卫视,http://123.112.208.22:4022/rtp/239.3.1.134:8020
青海卫视,http://123.118.228.26:9090/rtp/239.3.1.44:8184
广西卫视,http://114.254.37.122:4022/rtp/239.3.1.39:8300
新疆卫视,http://114.245.105.180:8888/rtp/239.3.1.48:8160
西藏卫视,http://114.254.37.122:4022/rtp/239.3.1.47:8164
云南卫视,http://114.245.105.180:8888/rtp/239.3.1.26:8108
陕西卫视,http://123.118.228.26:9090/rtp/239.3.1.41:8140
三沙卫视,http://114.245.105.180:8888/rtp/239.3.1.155:4120
厦门卫视,http://123.113.11.170:4022/rtp/239.3.1.143:4120
海南卫视,http://114.254.37.122:4022/rtp/239.3.1.45:8304
甘肃卫视,http://123.115.116.30:9000/rtp/239.3.1.49:8188
安徽卫视,http://114.245.105.180:8888/rtp/239.3.1.211:8064
宁夏卫视,http://123.123.167.240:8000/rtp/239.3.1.46:8124
青海卫视,http://123.122.120.156:8686/rtp/239.3.1.44:8184
山西卫视,http://123.123.167.240:8000/rtp/239.3.1.42:8172
厦门卫视,http://114.245.105.180:8888/rtp/239.3.1.143:4120
海南卫视,http://221.217.54.227:4022/rtp/239.3.1.45:8304
湖北卫视,http://123.113.11.170:4022/rtp/239.3.1.138:8044
河南卫视,http://114.254.37.122:4022/rtp/239.3.1.27:8128
兵团卫视,http://221.217.54.227:4022/rtp/239.3.1.144:4120
云南卫视,http://123.121.88.215:8686/rtp/239.3.1.26:8108
广东卫视,http://123.121.88.215:8686/rtp/239.3.1.142:8048
广东卫视,http://1.203.184.153:4000/udp/225.1.8.151:8132

影视剧场,#genre#
爱上4K,http://222.129.32.10:8888/rtp/239.3.1.236:2000
爱上4K,http://123.112.208.22:4022/rtp/239.3.1.236:2000
爱上4K,http://114.252.230.173:8000/rtp/239.3.1.236:2000
爱上4K,http://114.245.105.180:8888/rtp/239.3.1.236:2000
爱上4K,http://123.123.167.240:8000/rtp/239.3.1.236:2000
爱上4K,http://123.118.228.26:9090/rtp/239.3.1.236:2000
爱上4K,http://123.121.88.215:8686/rtp/239.3.1.236:2000
爱上4K,http://114.254.37.122:4022/rtp/239.3.1.236:2000
爱上4K,http://114.252.229.26:9876/rtp/239.3.1.236:2000
爱上4K,http://123.113.11.170:4022/rtp/239.3.1.236:2000
爱上4K,http://221.217.54.227:4022/rtp/239.3.1.236:2000
BRTV影视,http://114.252.230.104:8000/rtp/239.3.1.158:8000
BRTV影视,http://123.113.107.190:4022/rtp/239.3.1.158:8000
BRTV影视,http://123.113.102.101:4022/rtp/239.3.1.158:8000
淘电影,http://114.252.230.173:8000/rtp/239.3.1.250:8001
BRTV影视,http://114.249.22.163:9000/rtp/239.3.1.158:8000
BRTV影视,http://222.129.32.10:8888/rtp/239.3.1.158:8000
淘电影,http://222.129.32.10:8888/rtp/239.3.1.250:8001
淘电影,http://221.217.54.227:4022/rtp/239.3.1.250:8001
淘电影,http://123.113.11.170:4022/rtp/239.3.1.250:8001
BRTV影视,http://114.245.105.180:8888/rtp/239.3.1.158:8000
BRTV影视,http://221.217.54.227:4022/rtp/239.3.1.158:8000
淘电影,http://123.118.228.26:9090/rtp/239.3.1.250:8001
BRTV影视,http://123.121.88.215:8686/rtp/239.3.1.158:8000
BRTV影视,http://114.252.230.173:8000/rtp/239.3.1.158:8000
BRTV影视,http://114.252.229.26:9876/rtp/239.3.1.158:8000
BRTV影视,http://123.113.11.170:4022/rtp/239.3.1.158:8000
淘电影,http://123.121.88.215:8686/rtp/239.3.1.250:8001
BRTV影视,http://123.118.228.26:9090/rtp/239.3.1.158:8000
经典电影,http://123.113.107.190:4022/rtp/239.3.1.195:9024
经典电影,http://222.129.32.10:8888/rtp/239.3.1.195:9024
经典电影,http://123.123.167.240:8000/rtp/239.3.1.195:9024
经典电影,http://123.112.208.22:4022/rtp/239.3.1.195:9024
淘电影,http://123.123.167.240:8000/rtp/239.3.1.250:8001
军事,http://123.113.107.190:4022/rtp/239.3.1.76:4120
爱生活,http://123.113.102.101:4022/rtp/239.3.1.86:4120
军事,http://123.121.88.215:8686/rtp/239.3.1.76:4120
喜剧影院,http://123.113.107.190:4022/rtp/239.3.1.91:4120
爱生活,http://123.113.107.190:4022/rtp/239.3.1.86:4120
家庭影院,http://123.113.11.170:4022/rtp/239.3.1.93:4120
爱生活,http://114.252.229.26:9876/rtp/239.3.1.86:4120
经典电影,http://221.217.54.227:4022/rtp/239.3.1.195:9024
家庭影院,http://123.113.102.101:4022/rtp/239.3.1.93:4120
家庭影院,http://123.113.107.190:4022/rtp/239.3.1.93:4120
解密,http://123.121.88.215:8686/rtp/239.3.1.75:4120
动作影院,http://123.118.228.26:9090/rtp/239.3.1.92:4120
爱生活,http://123.113.11.170:4022/rtp/239.3.1.86:4120
军事,http://123.113.11.170:4022/rtp/239.3.1.76:4120
动作影院,http://222.129.32.10:8888/rtp/239.3.1.92:4120
解密,http://123.113.11.170:4022/rtp/239.3.1.75:4120
解密,http://222.129.32.10:8888/rtp/239.3.1.75:4120
喜剧影院,http://123.113.102.101:4022/rtp/239.3.1.91:4120
解密,http://123.115.116.30:9000/rtp/239.3.1.75:4120
军事,http://222.129.32.10:8888/rtp/239.3.1.76:4120
动作影院,http://123.121.88.215:8686/rtp/239.3.1.92:4120
爱生活,http://222.129.32.10:8888/rtp/239.3.1.86:4120
军事,http://114.254.37.122:4022/rtp/239.3.1.76:4120
解密,http://123.118.228.26:9090/rtp/239.3.1.75:4120
家庭影院,http://114.245.105.180:8888/rtp/239.3.1.93:4120
家庭影院,http://222.129.32.10:8888/rtp/239.3.1.93:4120
解密,http://114.254.37.122:4022/rtp/239.3.1.75:4120
喜剧影院,http://123.122.120.156:8686/rtp/239.3.1.91:4120
解密,http://114.252.230.173:8000/rtp/239.3.1.75:4120
家庭影院,http://123.123.167.240:8000/rtp/239.3.1.93:4120
星影,http://114.243.154.96:8888/rtp/239.3.1.94:4120
经典电影,http://123.113.11.170:4022/rtp/239.3.1.195:9024
爱生活,http://114.249.22.163:9000/rtp/239.3.1.86:4120
爱生活,http://114.245.105.180:8888/rtp/239.3.1.86:4120
星影,http://221.217.54.227:4022/rtp/239.3.1.94:4120
爱生活,http://114.252.230.173:8000/rtp/239.3.1.86:4120
军事,http://114.252.230.173:8000/rtp/239.3.1.76:4120
星影,http://114.249.22.163:9000/rtp/239.3.1.94:4120
爱生活,http://123.123.167.240:8000/rtp/239.3.1.86:4120
星影,http://114.254.37.122:4022/rtp/239.3.1.94:4120
家庭影院,http://123.112.208.22:4022/rtp/239.3.1.93:4120
喜剧影院,http://221.217.54.227:4022/rtp/239.3.1.91:4120
星影,http://123.123.167.240:8000/rtp/239.3.1.94:4120
喜剧影院,http://222.129.32.10:8888/rtp/239.3.1.91:4120
动作影院,http://114.254.37.122:4022/rtp/239.3.1.92:4120
家庭影院,http://123.122.120.156:8686/rtp/239.3.1.93:4120
经典电影,http://114.245.105.180:8888/rtp/239.3.1.195:9024
爱生活,http://123.112.208.22:4022/rtp/239.3.1.86:4120
军事,http://123.112.208.22:4022/rtp/239.3.1.76:4120
爱生活,http://221.217.54.227:4022/rtp/239.3.1.86:4120
解密,http://221.217.54.227:4022/rtp/239.3.1.75:4120
军事,http://221.217.54.227:4022/rtp/239.3.1.76:4120
动作影院,http://123.112.208.22:4022/rtp/239.3.1.92:4120
军事,http://114.245.105.180:8888/rtp/239.3.1.76:4120
喜剧影院,http://123.112.208.22:4022/rtp/239.3.1.91:4120
