央视频道,#genre#
陕西卫视,http://123.113.11.170:4022/rtp/239.3.1.41:8140
广西卫视,http://iptv.8t.cx:8180/rtp/239.3.1.39:8300
西藏卫视,http://dns.art2kn.win:7000/rtp/239.3.1.47:8164
新疆卫视,http://111.196.185.170:5555/rtp/239.3.1.48:8160
山西卫视,http://iptv.8t.cx:8180/rtp/239.3.1.42:8172
西藏卫视,http://111.197.224.161:4022/rtp/239.3.1.47:8164
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
山西卫视,http://123.118.54.72:8888/rtp/239.3.1.42:8172
厦门卫视,http://222.129.37.112:8686/rtp/239.3.1.143:4120
山东卫视,http://123.118.53.16:8888/rtp/239.3.1.209:8052
新疆卫视,http://123.118.53.16:8888/rtp/239.3.1.48:8160
甘肃卫视,http://dns.art2kn.win:7000/rtp/239.3.1.49:8188
内蒙古卫视,http://111.196.185.170:5555/rtp/239.3.1.43:8176
兵团卫视,http://222.129.37.112:8686/rtp/239.3.1.144:4120
陕西卫视,http://www.ogrehq.com:4022/udp/228.1.1.53:8140
海南卫视,http://123.113.11.170:4022/rtp/239.3.1.45:8304
兵团卫视,http://dns.art2kn.win:7000/rtp/239.3.1.144:4120
内蒙古卫视,http://123.113.237.79:8888/rtp/239.3.1.43:8176
厦门卫视,http://dns.art2kn.win:7000/rtp/239.3.1.143:4120
内蒙古卫视,http://www.ogrehq.com:4022/udp/228.1.1.59:8176
青海卫视,http://123.118.54.72:8888/rtp/239.3.1.44:8184
四川卫视,http://123.112.208.22:4022/rtp/239.3.1.29:8288
内蒙古卫视,http://123.113.11.170:4022/rtp/239.3.1.43:8176
四川卫视,http://www.ogrehq.com:4022/udp/228.1.1.77:8288
宁夏卫视,http://123.113.237.79:8888/rtp/239.3.1.46:8124
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
青海卫视,http://www.ogrehq.com:4022/udp/228.1.1.60:8184
广西卫视,http://123.112.208.22:4022/rtp/239.3.1.39:8300
新疆卫视,http://123.112.208.22:4022/rtp/239.3.1.48:8160
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://111.197.224.161:4022/rtp/239.3.1.43:8176
三沙卫视,http://dns.art2kn.win:7000/rtp/239.3.1.155:4120
甘肃卫视,http://123.116.9.192:4022/rtp/239.3.1.49:8188
云南卫视,http://www.ogrehq.com:4022/udp/228.1.1.44:8108
海南卫视,http://www.ogrehq.com:4022/udp/228.1.1.81:8304
甘肃卫视,http://111.197.224.161:4022/rtp/239.3.1.49:8188
西藏卫视,http://www.ogrehq.com:4022/udp/228.1.1.57:8164
四川卫视,http://111.197.224.161:4022/rtp/239.3.1.29:8288
宁夏卫视,http://123.112.208.22:4022/rtp/239.3.1.46:8124
广西卫视,http://123.118.53.16:8888/rtp/239.3.1.39:8300
陕西卫视,http://123.113.237.79:8888/rtp/239.3.1.41:8140
三沙卫视,http://123.113.11.170:4022/rtp/239.3.1.155:4120
内蒙古卫视,http://123.118.54.72:8888/rtp/239.3.1.43:8176
兵团卫视,http://111.197.224.161:4022/rtp/239.3.1.144:4120
厦门卫视,http://111.197.224.161:4022/rtp/239.3.1.143:4120
兵团卫视,http://www.ogrehq.com:4022/udp/228.1.1.177:4120
青海卫视,http://123.113.11.170:4022/rtp/239.3.1.44:8184
兵团卫视,http://123.118.54.72:8888/rtp/239.3.1.144:4120
辽宁卫视,http://dns.art2kn.win:7000/rtp/239.3.1.210:8056
内蒙古卫视,http://123.112.208.22:4022/rtp/239.3.1.43:8176
河南卫视,http://221.219.101.215:8012/rtp/239.3.1.27:8128
三沙卫视,http://123.118.53.16:8888/rtp/239.3.1.155:4120
云南卫视,http://123.112.208.22:4022/rtp/239.3.1.26:8108
河南卫视,http://222.129.37.112:8686/rtp/239.3.1.27:8128
宁夏卫视,http://111.196.185.170:5555/rtp/239.3.1.46:8124
河南卫视,http://111.197.224.161:4022/rtp/239.3.1.27:8128
河南卫视,http://www.ogrehq.com:4022/udp/228.1.1.50:8128
广东卫视,http://123.113.11.170:4022/rtp/239.3.1.142:8048
河南卫视,http://123.112.208.22:4022/rtp/239.3.1.27:8128
甘肃卫视,http://114.249.220.237:8888/rtp/239.3.1.49:8188
南方卫视,http://123.113.11.170:4022/rtp/239.3.1.161:8001
三沙卫视,http://114.249.217.126:8888/rtp/239.3.1.155:4120
广西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.39:8300
贵州卫视,http://dns.art2kn.win:7000/rtp/239.3.1.149:8076
西藏卫视,http://123.113.11.170:4022/rtp/239.3.1.47:8164
陕西卫视,http://111.197.224.161:4022/rtp/239.3.1.41:8140
内蒙古卫视,http://dns.art2kn.win:7000/rtp/239.3.1.43:8176
西藏卫视,http://114.249.220.237:8888/rtp/239.3.1.47:8164
内蒙古卫视,http://222.129.37.112:8686/rtp/239.3.1.43:8176
河南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.27:8128
南方卫视,http://114.249.217.126:8888/rtp/239.3.1.161:8001
内蒙古卫视,http://114.249.217.126:8888/rtp/239.3.1.43:8176
甘肃卫视,http://114.249.217.126:8888/rtp/239.3.1.49:8188
广西卫视,http://114.249.220.237:8888/rtp/239.3.1.39:8300
兵团卫视,http://123.112.208.22:4022/rtp/239.3.1.144:4120
黑龙江卫视,http://123.112.208.22:4022/rtp/239.3.1.133:8016
南方卫视,http://114.249.220.237:8888/rtp/239.3.1.161:8001
河南卫视,http://123.113.11.170:4022/rtp/239.3.1.27:8128
西藏卫视,http://114.249.217.126:8888/rtp/239.3.1.47:8164
云南卫视,http://123.113.11.170:4022/rtp/239.3.1.26:8108
湖南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.132:8012
东南卫视,http://123.112.208.22:4022/rtp/239.3.1.156:8148
深圳卫视,http://123.113.11.170:4022/rtp/239.3.1.134:8020
新疆卫视,http://123.113.11.170:4022/rtp/239.3.1.48:8160
北京卫视,http://123.112.208.22:4022/rtp/239.3.1.241:8000
宁夏卫视,http://114.249.220.237:8888/rtp/239.3.1.46:8124
山西卫视,http://114.249.220.237:8888/rtp/239.3.1.42:8172
青海卫视,http://123.112.208.22:4022/rtp/239.3.1.44:8184
西藏卫视,http://111.196.185.170:5555/rtp/239.3.1.47:8164
湖南卫视,http://111.196.185.170:5555/rtp/239.3.1.132:8012
山西卫视,http://123.113.11.170:4022/rtp/239.3.1.42:8172
山西卫视,http://123.118.53.16:8888/rtp/239.3.1.42:8172
山西卫视,http://222.129.32.10:8888/rtp/239.3.1.42:8172
河南卫视,http://114.249.217.126:8888/rtp/239.3.1.27:8128
深圳卫视,http://222.129.37.112:8686/rtp/239.3.1.134:8020
四川卫视,http://123.113.11.170:4022/rtp/239.3.1.29:8288
西藏卫视,http://123.113.237.79:8888/rtp/239.3.1.47:8164
河南卫视,http://123.118.54.72:8888/rtp/239.3.1.27:8128
陕西卫视,http://123.112.208.22:4022/rtp/239.3.1.41:8140
河北卫视,http://111.197.224.161:4022/rtp/239.3.1.148:8072
吉林卫视,http://123.113.11.170:4022/rtp/239.3.1.240:8172
内蒙古卫视,http://114.249.220.237:8888/rtp/239.3.1.43:8176
宁夏卫视,http://123.118.53.16:8888/rtp/239.3.1.46:8124
青海卫视,http://114.249.220.237:8888/rtp/239.3.1.44:8184
宁夏卫视,http://123.118.54.72:8888/rtp/239.3.1.46:8124
东方卫视,http://123.112.208.22:4022/rtp/239.3.1.136:8032
贵州卫视,http://123.118.53.16:8888/rtp/239.3.1.149:8076
河南卫视,http://114.249.220.237:8888/rtp/239.3.1.27:8128
三沙卫视,http://114.249.220.237:8888/rtp/239.3.1.155:4120
河南卫视,http://123.118.53.16:8888/rtp/239.3.1.27:8128
湖南卫视,http://123.112.208.22:4022/rtp/239.3.1.132:8012
新疆卫视,http://123.118.54.72:8888/rtp/239.3.1.48:8160
浙江卫视,http://222.129.37.112:8686/rtp/239.3.1.137:8036
西藏卫视,http://123.118.53.16:8888/rtp/239.3.1.47:8164
兵团卫视,http://123.113.11.170:4022/rtp/239.3.1.144:4120
陕西卫视,http://114.249.220.237:8888/rtp/239.3.1.41:8140
新疆卫视,http://222.129.37.112:8686/rtp/239.3.1.48:8160
广西卫视,http://123.113.11.170:4022/rtp/239.3.1.39:8300
宁夏卫视,http://dns.art2kn.win:7000/rtp/239.3.1.46:8124
广西卫视,http://123.118.54.72:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.249.217.126:8888/rtp/239.3.1.48:8160
青海卫视,http://123.118.53.16:8888/rtp/239.3.1.44:8184
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
厦门卫视,http://123.113.11.170:4022/rtp/239.3.1.143:4120
山西卫视,http://123.112.208.22:4022/rtp/239.3.1.42:8172
广西卫视,http://111.197.224.161:4022/rtp/239.3.1.39:8300
厦门卫视,http://www.ogrehq.com:4022/udp/228.1.1.176:4120
吉林卫视,http://123.112.208.22:4022/rtp/239.3.1.240:8172

影视剧场,#genre#
爱上4K,http://sweetown.fun:4000/rtp/239.3.1.236:2000
爱上4K,http://114.249.217.126:8888/rtp/239.3.1.236:2000
爱上4K,http://114.249.220.237:8888/rtp/239.3.1.236:2000
爱上4K,http://123.112.208.22:4022/rtp/239.3.1.236:2000
爱上4K,http://123.113.237.79:8888/rtp/239.3.1.236:2000
爱上4K,http://dns.art2kn.win:7000/rtp/239.3.1.236:2000
爱上4K,http://www.ogrehq.com:4022/udp/228.1.1.38:2000
爱上4K,http://iptv.8t.cx:8180/rtp/239.3.1.236:2000
爱上4K,http://111.197.224.161:4022/rtp/239.3.1.236:2000
爱上4K,http://222.129.32.10:8888/rtp/239.3.1.236:2000
淘电影,http://111.197.224.161:4022/rtp/239.3.1.250:8001
淘电影,http://dns.art2kn.win:7000/rtp/239.3.1.250:8001
BRTV影视,http://www.ogrehq.com:4022/udp/228.1.1.190:8000
淘电影,http://114.249.217.126:8888/rtp/239.3.1.250:8001
淘电影,http://114.249.220.237:8888/rtp/239.3.1.250:8001
BRTV影视,http://114.249.220.237:8888/rtp/239.3.1.158:8000
BRTV影视,http://114.249.217.126:8888/rtp/239.3.1.158:8000
BRTV影视,http://123.112.208.22:4022/rtp/239.3.1.158:8000
BRTV影视,http://dns.art2kn.win:7000/rtp/239.3.1.158:8000
淘电影,http://222.129.37.112:8686/rtp/239.3.1.250:8001
经典电影,http://www.ogrehq.com:4022/udp/228.1.1.89:9024
经典电影,http://123.118.54.72:8888/rtp/239.3.1.195:9024
经典电影,http://123.118.53.16:8888/rtp/239.3.1.195:9024
动作影院,http://114.249.217.126:8888/rtp/239.3.1.92:4120
喜剧影院,http://114.249.217.126:8888/rtp/239.3.1.91:4120
爱生活,http://123.113.11.170:4022/rtp/239.3.1.86:4120
解密,http://iptv.8t.cx:8180/rtp/239.3.1.75:4120
军事,http://123.113.11.170:4022/rtp/239.3.1.76:4120
军事,http://dns.art2kn.win:7000/rtp/239.3.1.76:4120
家庭影院,http://114.249.217.126:8888/rtp/239.3.1.93:4120
家庭影院,http://221.219.101.215:8012/rtp/239.3.1.93:4120
喜剧影院,http://221.219.101.215:8012/rtp/239.3.1.91:4120
星影,http://dns.art2kn.win:7000/rtp/239.3.1.94:4120
星影,http://221.219.101.215:8012/rtp/239.3.1.94:4120
爱生活,http://dns.art2kn.win:7000/rtp/239.3.1.86:4120
军事,http://iptv.8t.cx:8180/rtp/239.3.1.76:4120
解密,http://222.129.37.112:8686/rtp/239.3.1.75:4120
军事,http://222.129.37.112:8686/rtp/239.3.1.76:4120
解密,http://111.197.224.161:4022/rtp/239.3.1.75:4120
爱生活,http://222.129.37.112:8686/rtp/239.3.1.86:4120
家庭影院,http://www.ogrehq.com:4022/udp/228.1.1.174:4120
军事,http://www.ogrehq.com:4022/udp/228.1.1.157:4120
解密,http://www.ogrehq.com:4022/udp/228.1.1.156:4120
家庭影院,http://111.196.185.170:5555/rtp/239.3.1.93:4120
解密,http://dns.art2kn.win:7000/rtp/239.3.1.75:4120
淘电影,http://wg.mxmy.net:8888/rtp/239.3.1.250:8001
解密,http://123.112.208.22:4022/rtp/239.3.1.75:4120
爱生活,http://123.112.208.22:4022/rtp/239.3.1.86:4120
爱生活,http://114.249.220.237:8888/rtp/239.3.1.86:4120
解密,http://123.113.237.79:8888/rtp/239.3.1.75:4120
军事,http://114.249.220.237:8888/rtp/239.3.1.76:4120
爱生活,http://www.ogrehq.com:4022/udp/228.1.1.167:4120
星影,http://www.ogrehq.com:4022/udp/228.1.1.175:4120
军事,http://123.112.208.22:4022/rtp/239.3.1.76:4120
家庭影院,http://123.118.53.16:8888/rtp/239.3.1.93:4120
军事,http://114.249.217.126:8888/rtp/239.3.1.76:4120
经典电影,http://111.197.224.161:4022/rtp/239.3.1.195:9024
解密,http://123.113.11.170:4022/rtp/239.3.1.75:4120
喜剧影院,http://dns.art2kn.win:7000/rtp/239.3.1.91:4120
家庭影院,http://123.118.54.72:8888/rtp/239.3.1.93:4120
军事,http://123.118.54.72:8888/rtp/239.3.1.76:4120
喜剧影院,http://123.118.53.16:8888/rtp/239.3.1.91:4120
解密,http://123.118.54.72:8888/rtp/239.3.1.75:4120
动作影院,http://iptv.8t.cx:8180/rtp/239.3.1.92:4120
淘电影,http://123.112.208.22:4022/rtp/239.3.1.250:8001
家庭影院,http://222.129.37.112:8686/rtp/239.3.1.93:4120
动作影院,http://dns.art2kn.win:7000/rtp/239.3.1.92:4120
家庭影院,http://123.113.11.170:4022/rtp/239.3.1.93:4120
喜剧影院,http://123.113.11.170:4022/rtp/239.3.1.91:4120
星影,http://123.118.54.72:8888/rtp/239.3.1.94:4120

